id,y,value,preproc_id
84,27,29.3071821929347,1
84,29.6,29.2001320304824,1
84,25.7,25.3446934783567,1
84,30.2,29.4099648511963,1
84,26.3,25.9299388696863,1
84,24.2,22.9804449576218,1
84,27.9,28.3360512166492,1
84,26.7,27.1912960651032,1
84,23.7,24.9089755131631,1
84,25.1,25.7994127337469,1
84,28,24.7474710674664,1
85,23.8,25.6753048702798,1
85,27,26.3883116215434,1
85,27,25.8299396999354,1
85,27.5,25.6688329170183,1
85,24.4,25.5980675530084,1
85,26.6,23.2743644208118,1
85,28.3,25.5135531808469,1
85,26,26.2623181698204,1
85,26.3,26.2211034732159,1
85,26.7,25.9278987171587,1
85,25.7,25.809139310609,1
85,26.1,25.3457870788145,1
85,21.5,22.3679306782974,1
85,28.5,29.2031248462262,1
85,28.2,28.2390134645591,1
85,27.6,27.3761929674079,1
85,21.6,21.6904742727401,1
85,23.1,22.6232551626738,1
85,22.5,23.4349663927331,1
85,27.4,27.4317934617412,1
85,27.9,27.4000274545442,1
85,25.3,26.5988445027479,1
85,23.7,23.050043328207,1
85,29.6,29.076352489691,1
85,27.1,28.0897102513657,1
85,28.3,25.8853859632643,1
85,26.7,25.4408411842498,1
85,23.2,22.647211690871,1
85,22.5,23.3966131503177,1
85,23.6,24.5371404562629,1
85,24.3,25.3605017480278,1
85,28.5,26.6898378381895,1
85,26.9,27.0745779624848,1
85,22.4,20.8647936896336,1
85,24.1,22.9721740307773,1
85,26.7,27.163243545281,1
85,25.1,25.8880473933875,1
86,27,26.1839634955738,1
86,27.1,25.6612361968853,1
86,28.6,26.8628267389036,1
86,27.7,25.6032302727039,1
86,24.8,25.5292089144361,1
86,26.3,27.7862842797727,1
86,27.1,26.3210238079192,1
86,28.6,26.5191413692093,1
86,26.4,26.0438533561808,1
86,21.3,22.3050947860221,1
86,22.1,22.4389056019264,1
86,30.1,28.1711996901379,1
86,29,28.7246627763084,1
86,28.5,29.2282875116843,1
86,29.5,29.5828085502627,1
86,28.7,27.6977271227604,1
86,29.9,29.0012718952938,1
86,30.4,29.50964537485,1
86,28.2,27.8495718044314,1
86,27.7,28.9602999040993,1
86,28.9,28.5090869634989,1
86,27.5,28.0135428075888,1
86,21.6,21.6697916250052,1
86,22.4,23.3783841579899,1
86,21.7,22.3464507292027,1
86,25.3,26.6852119101407,1
86,23.7,22.938086198297,1
86,29.6,28.5677776328409,1
86,26.4,28.1243307438013,1
86,23.2,24.1917261374968,1
86,26.3,25.9319569452056,1
86,24.2,21.7232719619093,1
86,23.6,24.302329878626,1
86,22.4,21.1456619257728,1
86,23.5,25.6237929635768,1
86,25.4,25.3862305351644,1
86,26,25.8721888361826,1
87,28.9,27.5760470131375,1
87,28.6,26.3853611435132,1
87,27,25.9911641524571,1
87,27.5,24.918271491815,1
87,23.1,25.9258322239036,1
87,25.3,25.3528858657126,1
87,28.3,25.5640708052818,1
87,26.2,26.4522818751778,1
87,25.7,25.3848175916445,1
87,28.6,26.7702970157546,1
87,23.5,24.1429746408382,1
87,20.8,22.0409318126255,1
87,22.2,22.3899822664009,1
87,30.1,29.0685190524745,1
87,28.5,29.1490297522199,1
87,28.2,28.4125677574708,1
87,27.6,27.5885300116101,1
87,28.7,28.7162023597044,1
87,27.3,27.4910895038132,1
87,28.6,28.0335019043562,1
87,21.6,21.442196672797,1
87,21.6,21.4086085241644,1
87,21.9,22.1693558396735,1
87,23.7,23.1549410804559,1
87,29,26.0694312823221,1
87,25.7,26.0013925651244,1
87,28.7,28.7387215294601,1
87,28.5,26.1994864616433,1
87,26.7,25.2471621713851,1
87,25.9,24.7040685707932,1
87,23.2,22.1514310174367,1
87,24.2,21.7185127845106,1
87,23.6,24.0521373261888,1
87,24.3,24.7775590953238,1
87,24.6,24.1075813369973,1
87,27.3,26.0718312747727,1
87,25.4,27.6355554659221,1
88,26.2,26.8737876077035,1
88,28.9,28.0784453786407,1
88,29.1,27.7074651541277,1
88,27.5,25.2889305474916,1
88,23.1,25.664184162118,1
88,28.8,27.5910757215596,1
88,25.8,25.1332936396932,1
88,26.2,26.4354506222967,1
88,26,26.4108441698114,1
88,27.4,27.3230395352514,1
88,26.3,26.7928093903243,1
88,26.2,26.0215540209692,1
88,27.1,26.6675351238951,1
88,26.1,25.5966949801693,1
88,23.9,25.4143096718167,1
88,23.2,23.6253766141546,1
88,22.1,22.3610813271949,1
88,29,29.2111640609949,1
88,28.5,29.6153920850326,1
88,28.7,28.8369568498545,1
88,30.4,29.8890632747238,1
88,28.3,28.6297684644573,1
88,27.6,27.5963621252003,1
88,27.7,26.9228397254632,1
88,22.7,23.4734553257238,1
88,27.1,27.6200772107263,1
88,27.7,28.4178412595801,1
88,28.7,29.9718457220973,1
88,26.4,28.4841776386118,1
88,26.7,25.8361240308764,1
88,26.3,25.8415144215227,1
88,24.2,22.8045971565086,1
88,22.5,23.2151923484355,1
88,26.7,27.1174768601779,1
88,23.7,25.0990772426286,1
88,26.4,26.8749369060886,1
88,25.4,27.9547234120368,1
89,27.1,25.9839587549253,1
89,23.6,27.6196857307406,1
89,25.3,24.8122314260622,1
89,26.3,27.4596222835964,1
89,24.4,25.7042918032554,1
89,25.8,25.8816491017532,1
89,26.3,28.0030133225637,1
89,26.2,26.1235148377609,1
89,26.8,25.7690743718332,1
89,26,26.2148975187715,1
89,26.2,25.8413177924503,1
89,26.7,24.7757843538502,1
89,26.6,24.9667012060302,1
89,26.4,26.4373742790374,1
89,21.3,22.2042433809856,1
89,23.5,24.3094797344615,1
89,30.1,29.0063909704758,1
89,29.5,29.9364353280304,1
89,28.9,28.2096277774956,1
89,28.7,28.1601501611415,1
89,27.6,27.6740508967303,1
89,28.3,28.4799732477445,1
89,27.3,27.1904928282366,1
89,29.6,28.9433249552794,1
89,28.6,27.8894679423528,1
89,28.1,27.2033980061521,1
89,27.5,26.8441226807011,1
89,27.3,26.3852692565222,1
89,29.6,28.437010659141,1
89,23.2,23.6832149324625,1
89,23.6,24.4341093358683,1
89,24,23.2833254283783,1
89,24.3,25.0730441095965,1
89,24.8,23.2600896903044,1
89,27.9,28.4439581745234,1
89,25.4,25.7335437015255,1
89,26,25.0394068949332,1
90,26.2,26.7465806043287,1
90,30.1,29.5913534550631,1
90,27.7,26.5507384447115,1
90,24.8,25.2442227907234,1
90,24.4,26.4724346363167,1
90,25.8,25.3384606876939,1
90,26.6,24.0466863252211,1
90,28.3,25.6226284814368,1
90,25.4,26.3791344555453,1
90,26,26.5219671133109,1
90,28.6,27.0689364884483,1
90,26.4,25.9412057913927,1
90,21.3,22.5953545112887,1
90,22.1,22.5626838609099,1
90,22.4,22.7020455937624,1
90,30.1,29.1335224154017,1
90,28.9,28.1983259497483,1
90,29.9,29.0482446779579,1
90,30.4,29.6926948184414,1
90,28.7,28.6534309696733,1
90,28.9,28.2708016026278,1
90,21.6,22.0666843974539,1
90,22.5,23.448159636504,1
90,22.4,23.8262244736879,1
90,26.1,26.2068407285842,1
90,28.5,27.1266426973845,1
90,26,25.7748606479551,1
90,27.3,26.627009942258,1
90,26.7,27.1383420315617,1
90,23.7,23.4116724874055,1
90,27.7,28.9394113308403,1
90,28.3,26.4991068974699,1
90,26.7,25.1713652213399,1
90,26.3,26.3036033475965,1
90,24.6,25.1017877505294,1
90,26.7,27.0083245073323,1
90,25.4,27.4018093277733,1
91,27,26.721256110834,1
91,30.1,29.8956535478501,1
91,29.1,28.2251066904462,1
91,27.3,28.0391858134995,1
91,26.3,27.3704674535632,1
91,26,26.5775486849619,1
91,26.2,26.2268674078179,1
91,26.1,25.9730220706105,1
91,28.6,26.933416507236,1
91,21.3,21.7065153920901,1
91,23.9,25.6515163387585,1
91,23.2,23.5318625814855,1
91,23.5,24.2868701792747,1
91,20.8,22.0314416056793,1
91,22.6,23.6480527826558,1
91,22.4,22.4258782964945,1
91,29,29.7276758434506,1
91,28.2,28.4823842205542,1
91,28.7,28.7867576051863,1
91,30.4,30.7516838143766,1
91,28.5,27.9367045694713,1
91,27.7,28.6521087354643,1
91,28.9,28.3201886428562,1
91,28.8,27.7987302510752,1
91,21.6,22.1954107119379,1
91,22.7,23.345600063179,1
91,24.7,24.850179729799,1
91,27.3,26.5520658852269,1
91,27,29.9260219704744,1
91,28.7,29.5271469094249,1
91,28.5,26.1545809990064,1
91,26.7,25.7808867643339,1
91,24.3,24.9598476255521,1
91,25.9,28.1070490276606,1
91,24.6,25.7131956113874,1
91,23.5,25.8782482257927,1
91,23.7,25.0233271348059,1
92,23.9,24.9331414953924,1
92,24.4,24.8333341280608,1
92,27.3,27.6427445159976,1
92,25.3,26.0748634741207,1
92,25.8,25.7017655364242,1
92,25.4,26.519650886808,1
92,26,26.6899284201388,1
92,28.6,26.8225566235093,1
92,23.2,23.9665611325126,1
92,23.5,24.827675202474,1
92,21.5,23.0124351663205,1
92,22.6,23.9600318734853,1
92,28.2,28.6337633153559,1
92,28.2,27.4752134224636,1
92,27.7,28.5969230922183,1
92,27.3,27.0640033175638,1
92,28.9,28.3309538188273,1
92,29.6,28.5396931174393,1
92,28.6,28.2821221308701,1
92,21.7,22.065325506229,1
92,21.9,22.220855566692,1
92,27.4,27.704054682406,1
92,28.5,27.390644841815,1
92,27.1,27.9995074624637,1
92,29.6,28.7482375451178,1
92,25.7,24.3110615462593,1
92,28.3,26.6214497021741,1
92,26.7,25.5043792889973,1
92,23.2,24.7937912862185,1
92,26.3,26.6431793595749,1
92,22.5,23.1736122109361,1
92,24,24.3890716051414,1
92,24.3,24.9963498052459,1
92,28.5,27.117387368811,1
92,23.5,26.1035426922194,1
92,26.7,27.7025962437694,1
92,28,24.4025354912263,1
93,23.8,26.1009155061696,1
93,27,26.6207925023664,1
93,28.6,27.4274556031188,1
93,23.9,25.7967170260308,1
93,27,26.1375132405621,1
93,25.7,27.1118657469912,1
93,27.3,27.970929945958,1
93,27.5,25.3582054747059,1
93,24.8,25.8042109869255,1
93,26.3,27.0238230344572,1
93,21.9,22.7069864330085,1
93,21.5,22.2722337304716,1
93,22.6,24.0746247520507,1
93,29,29.7753065341503,1
93,29.9,29.8363969526651,1
93,27.6,27.5394418873939,1
93,28.3,28.8192590765094,1
93,28.5,28.6905855175518,1
93,28.7,28.2754347562044,1
93,29.6,29.1411871444622,1
93,21.6,22.1743855893223,1
93,23.1,22.5858230445296,1
93,22.5,22.9341195552332,1
93,22.4,24.4935254582052,1
93,23.1,21.7181544615634,1
93,26.7,26.8768296519258,1
93,23.7,22.4397441875183,1
93,28.5,26.543570588624,1
93,26.4,27.1697824877183,1
93,26.7,25.5473095418658,1
93,24,23.6805325792467,1
93,28.5,27.6817387344265,1
93,26.9,27.214719110598,1
93,24.1,24.0949528031236,1
93,23.5,25.1955777585455,1
93,23.7,25.2035504051964,1
93,28,25.0884448305088,1
94,28.5,25.0230892971555,1
94,26.2,26.5764733906737,1
94,24.4,24.4916824761055,1
94,29.1,28.5516418581281,1
94,26.3,27.5901412181396,1
94,24.8,24.8805772472548,1
94,24.4,25.6978396960628,1
94,26,26.4962979610067,1
94,26.3,26.0991211191632,1
94,26.2,25.8355839869663,1
94,27.1,26.0430502247715,1
94,28.6,27.0830401850319,1
94,21.9,22.8278625715773,1
94,28.2,27.8126205557833,1
94,28.7,28.6000763801927,1
94,28.5,27.9893752014555,1
94,28.9,28.1917924277411,1
94,29.6,29.6417899882152,1
94,29.6,28.7456548038572,1
94,22.5,22.7857788808695,1
94,23.1,21.8583347602798,1
94,28.3,27.776375455777,1
94,26,25.7739858606296,1
94,27.3,26.1957232089092,1
94,29,26.5987917773196,1
94,30.8,29.5856380488,1
94,28.7,29.3257294825462,1
94,28.3,26.6193884725513,1
94,26.7,26.0893195022224,1
94,26.3,26.6030921538556,1
94,22.5,22.6808812727029,1
94,23.6,23.8425408815677,1
94,24,23.5750880902198,1
94,28.5,26.8536693781297,1
94,24.6,24.9901929110708,1
94,26,25.2056353618548,1
94,26.4,26.6585265255649,1
95,26.2,26.6844094095123,1
95,27,26.048888257999,1
95,29.1,27.9361272352079,1
95,25.4,25.408690533987,1
95,26.8,26.2578441610929,1
95,26.2,26.1550530946042,1
95,25.7,25.5784079323547,1
95,21.3,22.0917967662448,1
95,23.9,25.3167965942819,1
95,22.1,22.7207181137109,1
95,20.8,21.7992582995022,1
95,30.1,28.976750926403,1
95,28.2,27.7550995958007,1
95,27.3,26.9280522412151,1
95,28.9,28.3786970491117,1
95,27.3,27.8999757783263,1
95,29.6,28.788886495069,1
95,21.6,21.9321217280529,1
95,22.5,23.003719029406,1
95,21.7,22.485871590621,1
95,25.3,27.0433176736855,1
95,25.1,25.3260115306725,1
95,27.3,26.7864667380303,1
95,26.7,27.8980993230134,1
95,27,30.1721434966627,1
95,23.7,23.7325181190176,1
95,29.5,30.0558965576123,1
95,25.7,24.3627295297711,1
95,30.2,28.883530714073,1
95,28.5,25.7372013116987,1
95,26.4,25.8551518133219,1
95,28.3,26.8578828603004,1
95,22.5,23.385600389627,1
95,27.9,28.5007980966619,1
95,25.9,27.9043856043308,1
95,26.7,27.6475412322336,1
95,26,25.2742396610521,1
96,28.9,26.9704818892047,1
96,27.7,26.1803696655179,1
96,23.1,25.4046887774119,1
96,26.3,27.8367791936015,1
96,28.8,27.9637921002378,1
96,24.4,25.9392086294709,1
96,28.3,26.5036022034066,1
96,26.6,25.7531679684524,1
96,28.6,26.5751892346513,1
96,23.9,25.4412559027249,1
96,23.5,24.5910145709354,1
96,23.8,23.6392204071247,1
96,22.2,22.1088182677879,1
96,27.6,27.8838149453595,1
96,28.5,27.4259549245297,1
96,29.6,28.6701537150325,1
96,28.6,28.1024734553144,1
96,21.7,22.1025653187832,1
96,28.1,27.1617627368081,1
96,26.1,25.9115721428431,1
96,28.3,27.4125451622515,1
96,27.5,26.7851819273925,1
96,25.1,25.4065367399977,1
96,27,29.4136364775377,1
96,23.7,23.6638669447432,1
96,29.6,28.7461779886334,1
96,28.7,29.627186405462,1
96,25.9,26.6965546378539,1
96,23.2,24.3996243866359,1
96,23.2,26.1853176272806,1
96,28.5,27.1728973348915,1
96,22.4,21.4067682327403,1
96,24.1,23.8427386979583,1
96,23.5,26.4155300948048,1
96,25.4,25.2348731534173,1
96,28,24.810615924505,1
96,26.4,26.2773600232223,1
97,28.9,28.0583967115428,1
97,23.6,27.8045381739134,1
97,25.7,27.5940530158989,1
97,29.1,28.6307035024762,1
97,25.3,25.3564864412389,1
97,24.4,25.79336061141,1
97,26.3,27.5743264799315,1
97,27.4,26.8598801408107,1
97,26.3,25.997375644501,1
97,27.1,26.2956925218737,1
97,26.7,25.4296432189251,1
97,22.1,22.7340434716819,1
97,22.4,21.9815034857861,1
97,29,29.5863683158776,1
97,28.5,29.6590511963827,1
97,28.2,28.9401685572477,1
97,29.9,29.3069018895775,1
97,28.2,27.6198194851168,1
97,29.6,29.372980814294,1
97,28.8,28.0954866654394,1
97,21.7,22.5370497795954,1
97,22.4,23.7824197906281,1
97,21.9,22.301258773682,1
97,22.7,23.7660220156162,1
97,26,25.8449125363973,1
97,27.3,26.3524014218433,1
97,29.5,29.4211546815392,1
97,27.7,29.1324149774766,1
97,28.7,29.8396531234963,1
97,23.2,23.7754240743925,1
97,22.5,23.0245475588467,1
97,24.3,24.904844209689,1
97,28.5,27.1057341352113,1
97,24.6,25.5768435052837,1
97,25.4,25.7637020644874,1
97,28,25.143447817609,1
97,25.4,27.5104449940577,1
98,23.9,26.6712507820748,1
98,27,26.3037810870264,1
98,27.3,27.9290777189178,1
98,23.1,25.5150996485644,1
98,24.8,26.4956977572939,1
98,25.8,24.7866560155034,1
98,26.6,24.4309036997805,1
98,25.4,26.6024892928995,1
98,26.8,26.4680354567516,1
98,27.4,27.4075557872098,1
98,26.2,26.0666012015771,1
98,28.6,26.8220137399848,1
98,26.4,26.4174749354253,1
98,23.9,25.2759257554314,1
98,22.6,23.3665285308846,1
98,29.5,29.6628188543957,1
98,28.7,28.5247566848616,1
98,29.9,28.8757404465107,1
98,28.7,28.5737820330876,1
98,27.3,27.1916091295152,1
98,28.9,28.2619192579025,1
98,27.7,26.6810592832503,1
98,27.3,27.510660690039,1
98,28.8,28.1865660915181,1
98,22.9,23.341798834172,1
98,21.7,21.6456600611044,1
98,21.6,21.8068952024135,1
98,21.6,21.6518386046593,1
98,23.1,21.6390270155634,1
98,27.1,27.3493658992628,1
98,30.2,29.0806484529181,1
98,28.5,26.6179827009827,1
98,25.9,25.4866173217301,1
98,23.2,23.6253805514254,1
98,23.2,25.7867790001602,1
98,24.2,23.0054434451743,1
98,23.7,24.6355979257027,1
99,28.9,27.5553793133199,1
99,29.1,27.7766830773395,1
99,28.8,28.5565211059645,1
99,24.8,25.5649659574946,1
99,24.4,25.710042097469,1
99,26.3,27.923617431417,1
99,26.6,25.4638395346278,1
99,21.9,22.2676349335047,1
99,30.4,29.8361676802837,1
99,28.2,27.5062284547973,1
99,28.5,28.2043720087572,1
99,27.3,26.9309920059772,1
99,27.6,28.0121134386838,1
99,27.5,27.8026173000307,1
99,22.9,23.6283009966448,1
99,23.1,22.393126559616,1
99,21.9,22.4488197665957,1
99,22.7,23.0867998718806,1
99,28.1,27.4885489672869,1
99,27.9,27.5416102149851,1
99,27.5,27.0052990659405,1
99,25.3,27.0339913498422,1
99,25.1,25.2591011494174,1
99,29.5,29.3227611480215,1
99,28.5,26.8662635859531,1
99,26.4,27.922978214338,1
99,25.9,25.9823176500518,1
99,26.3,26.3047813672143,1
99,24.3,25.0020918266343,1
99,24.8,22.8953083514073,1
99,28.5,27.9334750952938,1
99,25.9,26.8393120833212,1
99,22.4,20.8962344628327,1
99,26.7,27.9892282880338,1
99,25.1,25.9217930617545,1
99,28,25.1730322738755,1
99,26.4,25.8385800025243,1
100,28.5,24.994421799196,1
100,24.4,24.652728233496,1
100,30.1,29.8663207467325,1
100,27.3,27.9244390535392,1
100,25.8,24.9812093744253,1
100,26.8,26.2854061828082,1
100,26.3,26.544882213901,1
100,25.7,25.0852003656206,1
100,28.6,27.3710139103509,1
100,21.9,22.8893107025117,1
100,22.1,23.4348506638462,1
100,20.8,22.0466829693355,1
100,22.6,24.4209186982516,1
100,28.9,28.2571900944149,1
100,29.9,29.3606470687416,1
100,28.2,28.1475867780388,1
100,29.6,28.6725563140917,1
100,21.7,22.1303820519339,1
100,22.4,23.7642265176144,1
100,22.7,23.2722107507698,1
100,28.5,27.0787261783167,1
100,27.5,26.8827724320837,1
100,24.7,25.102100542733,1
100,27.1,28.1678523139972,1
100,30.8,29.1525749058437,1
100,30.2,28.3065903456082,1
100,28.7,28.4515595542919,1
100,28.5,26.699075293741,1
100,26.7,26.1966713354238,1
100,23.2,25.5832081107005,1
100,22.5,23.0780487443968,1
100,24,23.4573193576504,1
100,24.3,25.4900393475145,1
100,24.8,23.0907639716921,1
100,25.9,27.2820639311107,1
100,23.5,25.7317048381804,1
100,26.7,28.3061585955686,1
1,23.8,26.15878986526,3
1,27,26.5259229664082,3
1,27,26.4350723848732,3
1,27.5,26.9181929756432,3
1,24.4,25.4371202632603,3
1,26.6,23.3218808260405,3
1,28.3,25.6589600344285,3
1,26,26.5013422218906,3
1,26.3,27.0600339302161,3
1,26.7,26.0276586350198,3
1,25.7,24.7708120232029,3
1,26.1,25.7519931377035,3
1,21.5,22.4381066216123,3
1,28.5,29.3754070002452,3
1,28.2,27.3250215606923,3
1,27.6,28.1645628546288,3
1,21.6,21.8803615795727,3
1,23.1,22.1770359550605,3
1,22.5,22.9787747937963,3
1,27.4,28.4915000418324,3
1,27.9,27.8440198340409,3
1,25.3,25.5093647333089,3
1,23.7,23.3873788341416,3
1,29.6,27.6737675930517,3
1,27.1,27.5291102430916,3
1,28.3,26.2251949624301,3
1,26.7,25.6631102947006,3
1,23.2,23.0608494121905,3
1,22.5,22.816382172274,3
1,23.6,23.7826633170108,3
1,24.3,24.8486194370552,3
1,28.5,25.8073931368002,3
1,26.9,28.3395881110148,3
1,22.4,20.4557936473005,3
1,24.1,23.1047115766906,3
1,26.7,26.4051542426264,3
1,25.1,25.6344539843286,3
2,27,26.0306193644137,3
2,27.1,24.5151559337728,3
2,28.6,27.7235178397968,3
2,27.7,25.274726153048,3
2,24.8,25.1597100192989,3
2,26.3,27.7135199074497,3
2,27.1,26.5712520506588,3
2,28.6,27.4334585866098,3
2,26.4,26.3472234625193,3
2,21.3,21.2146836634415,3
2,22.1,22.340983152498,3
2,30.1,28.9328259581954,3
2,29,29.4016666872566,3
2,28.5,29.1410981097683,3
2,29.5,29.8794636419463,3
2,28.7,27.507053388,3
2,29.9,28.5051546472815,3
2,30.4,30.7357782289217,3
2,28.2,27.1621430342308,3
2,27.7,28.5912796785693,3
2,28.9,28.3447594356763,3
2,27.5,27.7494481559113,3
2,21.6,21.953384754625,3
2,22.4,22.6963306503611,3
2,21.7,21.3346246199958,3
2,25.3,25.4383091265678,3
2,23.7,22.6359772227444,3
2,29.6,27.5321217004059,3
2,26.4,28.6934287719336,3
2,23.2,24.4963831655537,3
2,26.3,25.6093180634343,3
2,24.2,22.3830420983391,3
2,23.6,23.7965098661342,3
2,22.4,20.901557169638,3
2,23.5,25.4557622496337,3
2,25.4,25.3511702336286,3
2,26,25.9361635571852,3
3,28.9,27.1459082254548,3
3,28.6,27.3898016986869,3
3,27,26.3595355453126,3
3,27.5,25.6591982958344,3
3,23.1,24.898871294415,3
3,25.3,24.8424010767112,3
3,28.3,25.6154254559073,3
3,26.2,26.9308072091299,3
3,25.7,24.9381613156284,3
3,28.6,27.0791458087087,3
3,23.5,23.8867158027077,3
3,20.8,21.9390811327384,3
3,22.2,22.4849732102087,3
3,30.1,29.058886367753,3
3,28.5,29.3734085980877,3
3,28.2,29.118671711133,3
3,27.6,27.8753909844953,3
3,28.7,28.8401154697713,3
3,27.3,27.2562790447084,3
3,28.6,27.8608829987518,3
3,21.6,21.7886855595631,3
3,21.6,22.0101082465348,3
3,21.9,22.0140157661512,3
3,23.7,23.3097673589328,3
3,29,25.6586272895177,3
3,25.7,26.6407559300429,3
3,28.7,29.5648514347045,3
3,28.5,26.0551999467012,3
3,26.7,24.7470778097287,3
3,25.9,24.2830967004835,3
3,23.2,22.3611809826739,3
3,24.2,22.3510336278137,3
3,23.6,23.8171013745678,3
3,24.3,24.7795530498512,3
3,24.6,25.5236769058028,3
3,27.3,25.8561907812257,3
3,25.4,27.6432648834689,3
4,26.2,27.6204354241014,3
4,28.9,28.2434617091586,3
4,29.1,27.7982347367058,3
4,27.5,25.5405192203261,3
4,23.1,25.7168351258829,3
4,28.8,27.2845651272053,3
4,25.8,25.3671517090247,3
4,26.2,27.2521969849247,3
4,26,26.525729387619,3
4,27.4,26.6458051471265,3
4,26.3,26.7152892286258,3
4,26.2,26.9076604209041,3
4,27.1,26.5462941101711,3
4,26.1,25.9755168939547,3
4,23.9,24.5868070643297,3
4,23.2,24.0885794084114,3
4,22.1,22.552582144641,3
4,29,29.8139287691123,3
4,28.5,29.897692160879,3
4,28.7,28.3962406259628,3
4,30.4,30.838923533272,3
4,28.3,29.1816457614957,3
4,27.6,28.4662936345633,3
4,27.7,26.4345079089129,3
4,22.7,23.259943137903,3
4,27.1,27.2682298415015,3
4,27.7,29.5690335830004,3
4,28.7,29.5278648964562,3
4,26.4,27.7993531185069,3
4,26.7,25.4306630474662,3
4,26.3,25.6335080669232,3
4,24.2,23.7801635299732,3
4,22.5,23.0274904935025,3
4,26.7,27.2666119130195,3
4,23.7,24.1012566238636,3
4,26.4,26.9627704622598,3
4,25.4,27.849369637525,3
5,27.1,24.8863706106478,3
5,23.6,28.3323467061373,3
5,25.3,23.7544790910632,3
5,26.3,27.3722756625281,3
5,24.4,24.9455981454755,3
5,25.8,25.3829184321722,3
5,26.3,28.0591583339807,3
5,26.2,26.5341399937717,3
5,26.8,25.8731627663347,3
5,26,26.469032201103,3
5,26.2,26.6523803181676,3
5,26.7,25.9545337407649,3
5,26.6,25.9008756996711,3
5,26.4,26.0713147946337,3
5,21.3,21.2783113567881,3
5,23.5,23.8059040029491,3
5,30.1,29.2483967868474,3
5,29.5,30.0948231238616,3
5,28.9,28.1994790816516,3
5,28.7,27.8709577519693,3
5,27.6,27.9478175877511,3
5,28.3,28.6180846249316,3
5,27.3,27.2874042934124,3
5,29.6,28.6343636276918,3
5,28.6,27.6817953688881,3
5,28.1,26.9921397228022,3
5,27.5,27.508961296379,3
5,27.3,26.6435487221679,3
5,29.6,27.5371667358198,3
5,23.2,24.4853460033698,3
5,23.6,23.8362423587766,3
5,24,23.1966030237924,3
5,24.3,25.2108028610874,3
5,24.8,23.0582746353986,3
5,27.9,28.2817948424291,3
5,25.4,25.6857833111381,3
5,26,25.7560690942503,3
6,26.2,27.6407747561182,3
6,30.1,29.1463306570644,3
6,27.7,25.373567411984,3
6,24.8,25.1952536148293,3
6,24.4,25.0203935552557,3
6,25.8,25.0555065219094,3
6,26.6,23.7198150747974,3
6,28.3,25.8280373141163,3
6,25.4,26.5584747266673,3
6,26,26.4196196572412,3
6,28.6,27.3637250920411,3
6,26.4,26.3604511042107,3
6,21.3,21.6761855720794,3
6,22.1,22.573915748028,3
6,22.4,23.4132445357381,3
6,30.1,29.2798694492893,3
6,28.9,28.4603308037575,3
6,29.9,28.6620610967064,3
6,30.4,30.6324349848952,3
6,28.7,28.4994487479585,3
6,28.9,28.5097871706143,3
6,21.6,22.2819917757795,3
6,22.5,23.1623795533614,3
6,22.4,23.0393192912426,3
6,26.1,26.070206948469,3
6,28.5,28.289621610655,3
6,26,26.319179833295,3
6,27.3,26.7713565551801,3
6,26.7,28.2254765107154,3
6,23.7,23.3373914823417,3
6,27.7,29.4380442621012,3
6,28.3,27.3009779671128,3
6,26.7,25.3762795735197,3
6,26.3,25.615809758669,3
6,24.6,25.9254503021517,3
6,26.7,26.4807740961022,3
6,25.4,27.5351168719142,3
7,27,26.4194644615734,3
7,30.1,29.4111249876244,3
7,29.1,27.545808013198,3
7,27.3,27.7795316309136,3
7,26.3,27.3440600442526,3
7,26,26.8966298514236,3
7,26.2,27.0442036483563,3
7,26.1,26.2450696014186,3
7,28.6,27.5236796042973,3
7,21.3,21.8822802697075,3
7,23.9,24.7657038416139,3
7,23.2,24.286511747983,3
7,23.5,24.2561702977299,3
7,20.8,22.1181510702982,3
7,22.6,23.7169539259959,3
7,22.4,23.1791645578384,3
7,29,29.6718128601771,3
7,28.2,29.1869245878183,3
7,28.7,28.0665986779997,3
7,30.4,30.9825102034162,3
7,28.5,28.0176299105263,3
7,27.7,28.5168675318069,3
7,28.9,28.3073454731376,3
7,28.8,27.9136345839188,3
7,21.6,22.4985029371385,3
7,22.7,22.9469280861045,3
7,24.7,24.8263042990717,3
7,27.3,26.8893543418631,3
7,27,29.9815882019914,3
7,28.7,29.0230477092079,3
7,28.5,26.1896955927593,3
7,26.7,25.5831905231349,3
7,24.3,25.1016787188129,3
7,25.9,28.0257917025367,3
7,24.6,26.3737423281094,3
7,23.5,25.7398701885481,3
7,23.7,24.5545711014102,3
8,23.9,24.107527349316,3
8,24.4,25.1636545528312,3
8,27.3,28.2773002270092,3
8,25.3,24.5526990623156,3
8,25.8,25.8380877215038,3
8,25.4,27.2420122051514,3
8,26,26.4757457449934,3
8,28.6,27.5559187049413,3
8,23.2,24.3251502867936,3
8,23.5,24.2095006867114,3
8,21.5,22.7118622990886,3
8,22.6,23.6732876715208,3
8,28.2,29.0615486451108,3
8,28.2,27.3868871136544,3
8,27.7,28.6137845493556,3
8,27.3,27.0926516884652,3
8,28.9,28.1904264950765,3
8,29.6,28.7652953628971,3
8,28.6,27.7269560955571,3
8,21.7,21.2510887204097,3
8,21.9,21.5866857879672,3
8,27.4,28.1736758268955,3
8,28.5,28.2558393666251,3
8,27.1,27.1726799919629,3
8,29.6,27.629414259775,3
