id,y,value,preproc_id
37,28.3,28.6320995137877,4
37,27.7,28.9609297238814,4
37,27.5,28.3114105706465,4
37,22.9,23.3813784977819,4
37,23.3,22.3182894955046,4
37,27.4,29.5303659617348,4
37,27.9,27.8296042474683,4
37,25.3,26.0687060515578,4
37,26.7,29.5510445786672,4
37,27,30.1645175278851,4
37,29.6,28.2541440038301,4
37,30.8,29.6110305364183,4
37,25.7,26.6091285585251,4
37,28.7,30.1973818400803,4
37,25.9,24.9933524501103,4
37,23.2,24.5766572975433,4
37,26.3,25.8667981453278,4
37,22.5,24.2702739814465,4
37,24,23.3962426039373,4
37,24.3,24.7469899003759,4
37,24.6,26.5070018058414,4
37,23.7,25.9619243924867,4
37,27.3,25.9768067436189,4
38,26.2,27.3536716706125,4
38,23.6,28.7694074031888,4
38,28.6,28.5740003879748,4
38,24.4,25.9167722922809,4
38,27,26.829452926862,4
38,27.7,26.3959770474378,4
38,25.3,25.0577441531131,4
38,26.6,23.4254308512013,4
38,28.3,25.7066068960452,4
38,27.4,26.6288224672901,4
38,28.6,27.4675731718616,4
38,26.4,26.2928316098798,4
38,23.5,23.9876220466655,4
38,20.8,21.6297710516266,4
38,22.2,22.3007387369348,4
38,22.4,22.7077731864692,4
38,28.5,29.5132263153532,4
38,30.4,31.0611966394479,4
38,28.2,27.589558701256,4
38,28.3,28.6496832106566,4
38,27.7,28.7896532991329,4
38,27.5,28.0155238066849,4
38,29.6,29.6934843983025,4
38,21.6,21.8417865366914,4
38,22.5,22.6856413072826,4
38,22.4,22.9395774965072,4
38,23.1,22.2572772213562,4
38,28.1,27.4552730826184,4
38,30.8,29.8215854697217,4
38,25.7,26.1028768959158,4
38,30.2,29.5221606203779,4
38,26.4,28.2963239739292,4
38,25.9,25.7464557017989,4
38,23.2,25.1877898228106,4
38,24.8,22.618457201861,4
38,27.9,28.0754497816622,4
38,24.1,23.0653896867149,4
39,23.6,28.7037947442533,4
39,24.4,25.3414777667006,4
39,25.8,25.1636203265609,4
39,25.4,26.3176830119264,4
39,26.8,25.7368825729459,4
39,27.1,26.6001532035545,4
39,23.2,24.2762368021929,4
39,20.8,21.7263229359982,4
39,22.2,22.4778743888716,4
39,22.6,23.684975126822,4
39,29.5,30.0770302140865,4
39,28.9,28.396230000939,4
39,28.3,28.7076250090653,4
39,27.3,27.3087986402689,4
39,27.6,28.2570134327287,4
39,27.3,27.7198883042034,4
39,28.6,27.9916665748545,4
39,21.6,22.0515639586818,4
39,21.6,22.3703929211892,4
39,22.4,23.2225548294527,4
39,21.9,22.0903952196613,4
39,27.9,27.6757022381201,4
39,27.5,27.845900175396,4
39,26,26.5387619052884,4
39,27.1,27.4600854517441,4
39,29,26.1428466941161,4
39,27.1,27.2205369494408,4
39,28.7,29.0897309696473,4
39,28.3,25.5417012255878,4
39,26.7,25.1799593759602,4
39,24.3,25.1492955770258,4
39,24.8,23.9337888982065,4
39,27.9,28.2569418906854,4
39,25.1,25.6421680444096,4
39,25.4,25.6419051769088,4
39,26,25.8375719067161,4
39,26.4,27.099557796976,4
40,23.8,26.4935021808348,4
40,28.5,24.5102681471988,4
40,23.9,25.6817388555881,4
40,24.4,24.6990476134589,4
40,27.5,25.1553445933038,4
40,23.1,26.7892576651913,4
40,26.3,27.2881901866808,4
40,24.8,25.0069123622243,4
40,25.8,25.6693345965986,4
40,28.3,26.800994059245,4
40,28.6,27.057216536585,4
40,21.9,23.2571320112595,4
40,23.5,24.1681611807083,4
40,23.8,24.234068617087,4
40,20.8,21.6359430797932,4
40,30.1,28.9286711343525,4
40,28.2,29.0186442948642,4
40,27.7,28.2342116422857,4
40,28.9,28.5461445214595,4
40,27.7,26.3530776508248,4
40,29.6,29.2931060244923,4
40,21.6,22.7234264785383,4
40,22.7,23.5766143880028,4
40,28.1,26.715704269408,4
40,28.5,27.950028413946,4
40,27,30.7432989703092,4
40,29,25.7911625296709,4
40,27.7,29.9019956443697,4
40,30.2,30.0776787502851,4
40,22.5,22.8856737874268,4
40,23.6,23.1409854273331,4
40,25.9,27.3267990090231,4
40,26.7,27.3688582788408,4
40,25.4,24.8728171855368,4
40,28,25.6454041398904,4
40,26,25.7525659688032,4
40,26.4,26.8649737750561,4
41,28.5,24.806625245244,4
41,28.9,27.88548971061,4
41,27.3,27.9404180327494,4
41,24.4,24.8580164515192,4
41,25.4,27.0918020071943,4
41,26.2,26.923030974303,4
41,26.8,25.9476968167835,4
41,26.3,26.9979085874654,4
41,26.7,26.1887011801586,4
41,25.7,24.9507771563476,4
41,21.9,22.6476532815173,4
41,23.2,24.6222095207286,4
41,23.5,24.4246930728516,4
41,23.8,24.4716331487657,4
41,21.5,22.8361515405274,4
41,22.6,24.0803220161755,4
41,22.4,23.5099435706509,4
41,29.5,30.6350591430869,4
41,28.7,28.0907842493249,4
41,29.9,28.8582970604773,4
41,28.3,28.5606843588941,4
41,27.7,28.4773499047514,4
41,27.7,26.3557377111211,4
41,21.6,22.8448804689626,4
41,22.4,23.5195612241688,4
41,21.9,21.7555990534208,4
41,24.7,24.7791288706729,4
41,27.3,26.6960454483802,4
41,27.1,27.9193579235716,4
41,28.7,28.8704052305106,4
41,25.9,25.5188808261271,4
41,23.2,25.7794014724265,4
41,26.3,26.0946291221875,4
41,26.9,28.4854550952052,4
41,26.7,26.9172905704104,4
41,27.3,26.5018098085488,4
41,28,25.2678890940278,4
42,23.8,26.2483467224701,4
42,28.5,25.8170782297771,4
42,27,26.4912286182223,4
42,26.2,27.3273308323125,4
42,23.6,28.6719109106597,4
42,23.9,25.6566069295035,4
42,25.3,25.4683964417018,4
42,28.8,27.6738737661539,4
42,24.8,25.5709175192628,4
42,28.3,25.7692537697328,4
42,26.8,25.899780340985,4
42,26,26.4178483719673,4
42,27.4,26.5091320144815,4
42,26.2,26.6902260013404,4
42,26.7,25.8690908687777,4
42,23.5,23.8788447589087,4
42,21.5,22.3452612199096,4
42,28.9,28.0968786359657,4
42,29.9,28.6140387281317,4
42,27.6,27.9297971088553,4
42,28.2,27.1630764859925,4
42,27.3,27.3129281579268,4
42,27.3,27.8918174663636,4
42,23.1,22.2777050388036,4
42,21.9,21.7052774639824,4
42,27.1,27.568288540915,4
42,25.1,25.3715661192443,4
42,29.6,27.4064742920859,4
42,26.4,28.2712504105219,4
42,23.2,25.4621867085329,4
42,23.6,23.4324719120206,4
42,24.8,23.6981365195494,4
42,28.5,25.8863192306465,4
42,22.4,20.6626047165927,4
42,26.7,26.3697412191693,4
42,23.7,24.1638139182827,4
42,27.3,26.084420661089,4
43,27.1,24.5826569113374,4
43,28.9,27.5738713004009,4
43,24.4,25.1773028090576,4
43,30.1,28.6385834068979,4
43,27.7,25.4148747889983,4
43,26.3,26.8243383796228,4
43,24.8,24.5346420433524,4
43,25.8,25.1349197735708,4
43,26.6,24.328040538819,4
43,26.8,26.1281049189058,4
43,26,26.6175118452371,4
43,26.1,25.8473828871217,4
43,26.4,26.5300723843116,4
43,21.3,21.1405123903282,4
43,21.9,22.8168021076582,4
43,21.9,21.9467393996734,4
43,22.1,22.4352655337657,4
43,20.8,21.633309690921,4
43,28.2,26.9843810593226,4
43,27.6,28.0402764936288,4
43,29.6,29.4491809008465,4
43,29.6,28.7404843418728,4
43,28.6,27.6916287052281,4
43,21.7,21.5964497981544,4
43,21.7,21.0466446132318,4
43,27.9,27.7157144173555,4
43,28.5,28.4220133998845,4
43,26,26.4830217260347,4
43,27.1,27.3088437730576,4
43,27,29.3114087761263,4
43,29.5,28.492847362995,4
43,23.2,24.4295368767783,4
43,24.2,22.8769881007101,4
43,22.4,21.1083969892334,4
43,26.7,26.604691840093,4
43,25.1,25.3190141432495,4
43,28,25.7788434218427,4
44,23.8,26.666804143713,4
44,28.9,28.243284944576,4
44,23.1,24.6953493693816,4
44,26.6,24.8924463220029,4
44,26.3,27.5899133828021,4
44,26.2,26.4919953881691,4
44,26.2,26.8037074370187,4
44,25.7,24.8082671966002,4
44,28.6,27.2847211461052,4
44,21.9,22.7405593911131,4
44,22.1,22.6808448425471,4
44,22.2,22.4524660371627,4
44,28.7,27.6520501399555,4
44,29.9,28.4711125891502,4
44,28.2,27.2055771870681,4
44,28.3,28.216190625294,4
44,27.3,27.013723617728,4
44,28.9,28.071254680913,4
44,27.7,26.2717441142214,4
44,29.6,29.1991259324211,4
44,27.3,27.3381082575093,4
44,29.6,28.6011310617908,4
44,21.6,22.0707691120356,4
44,22.7,23.2568624186816,4
44,26.1,26.3188173085356,4
44,28.3,27.5423442846711,4
44,25.3,25.5560513803695,4
44,23.7,23.2278970089472,4
44,29,26.1142940392962,4
44,30.2,29.9207285487389,4
44,28.3,26.4732278602787,4
44,26.3,25.7770101993256,4
44,22.5,22.9896450893732,4
44,28.5,26.4725990265842,4
44,24.6,25.6259385124747,4
44,25.1,25.6357899299332,4
44,26.4,27.4064295726673,4
45,23.6,28.5646018284919,4
45,27,27.393791209119,4
45,25.7,26.3897994136584,4
45,27.7,26.0475905863541,4
45,25.3,24.7537629742103,4
45,26.3,27.8648397648331,4
45,24.4,25.461015797505,4
45,26.8,25.9965168233269,4
45,27.4,26.6824899250931,4
45,28.6,27.5209653340049,4
45,21.3,21.1422513823973,4
45,23.9,24.4871750559497,4
45,23.8,23.9240004328726,4
45,22.1,22.3817927310206,4
45,22.4,22.6737635354588,4
45,28.2,28.8841783905849,4
45,29.5,30.142069512604,4
45,29.9,28.5236137376949,4
45,28.2,27.0646846393014,4
45,27.3,27.347761704709,4
45,27.6,28.1580632996377,4
45,28.8,28.1571533247168,4
45,23.1,21.990610394352,4
45,22.4,23.0040426043583,4
45,27.5,27.7218139393966,4
45,26,26.5693707426982,4
45,27.3,27.1503272188188,4
45,27,29.7519273425284,4
45,27.1,26.7689268549056,4
45,28.5,26.77777734374,4
45,26.3,26.0270619794349,4
45,24.6,25.9985949387712,4
45,22.4,21.0079381843628,4
45,24.1,23.4837569766076,4
45,23.7,24.5132553807394,4
45,27.3,26.010017021842,4
45,26.4,27.3330622912958,4
46,28.5,25.8194003330816,4
46,23.6,28.1470602447838,4
46,27,26.9407516662747,4
46,27.7,24.9455088265872,4
46,27.5,26.350666608273,4
46,23.1,24.1026762611361,4
46,25.3,25.5381178640836,4
46,24.4,25.3877293090011,4
46,25.8,25.3025478926361,4
46,28.3,25.7677932574969,4
46,25.4,24.881900649864,4
46,26.2,26.7776551027914,4
46,26,26.6280100015067,4
46,28.6,27.4956105153126,4
46,26.4,26.3243004282283,4
46,21.9,21.9921146285772,4
46,20.8,21.6481929172744,4
46,22.6,23.3691532962748,4
46,29.6,29.4697943597407,4
46,27.3,27.6803548095184,4
46,22.9,23.0119104182443,4
46,23.1,21.86974221665,4
46,22.5,22.4561971340529,4
46,21.7,21.5351305380722,4
46,28.1,27.4751746700366,4
46,27.4,28.7119509689042,4
46,28.3,27.437950150771,4
46,27.9,27.8033533577218,4
46,27,29.2120936608063,4
46,29,25.8005793160144,4
46,29.5,28.0210077886736,4
46,28.7,29.0046550393338,4
46,28.5,26.8097798222018,4
46,23.6,23.6411614067869,4
46,25.9,28.1731264308354,4
46,23.5,25.4642284836847,4
46,27.3,26.2970667202013,4
47,23.8,26.0863648277422,4
47,28.5,25.1878886664725,4
47,26.2,28.2369121033994,4
47,28.6,28.3977865833454,4
47,24.4,25.1260094149338,4
47,27,26.2785469476153,4
47,30.1,29.1542779318919,4
47,23.1,24.3049510755287,4
47,26.3,27.0421054657701,4
47,28.8,27.749451726917,4
47,24.8,25.7370713807769,4
47,26.6,24.3210437467366,4
47,25.4,26.7302968970922,4
47,27.4,26.7769893437395,4
47,26.2,27.1660308935785,4
47,27.1,26.6404151029844,4
47,21.9,22.3554726190947,4
47,20.8,21.7379422956062,4
47,21.5,22.6976179291585,4
47,29.5,30.1443702760897,4
47,28.7,27.9173585905787,4
47,28.5,27.6809032966409,4
47,27.3,26.8423370867504,4
47,27.7,26.5347510672263,4
47,29.6,28.6584508145578,4
47,22.4,22.7603815394479,4
47,21.7,21.3743337064005,4
47,26.1,26.4074093403365,4
47,29,26.1656769569673,4
47,29.6,27.2022847952995,4
47,25.9,25.3096597507953,4
47,23.2,24.1928532924467,4
47,26.9,27.8847765854533,4
47,26.7,27.0680453176186,4
47,23.7,23.4240326929182,4
47,25.1,25.3542127760244,4
47,26.4,26.6750436599339,4
48,28.5,24.4475480199857,4
48,28.9,27.8012526175209,4
48,28.6,27.3114132701516,4
48,27.7,25.0161001164609,4
48,27.3,27.6099334476523,4
48,27.5,25.2767256383273,4
48,23.1,25.2366019245137,4
48,24.4,24.3230244175832,4
48,26.6,24.5487816576898,4
48,28.3,26.2724811646423,4
48,26.3,26.7913573722493,4
48,26.2,27.1212514416282,4
48,28.6,27.276992164693,4
48,23.2,24.2628984734787,4
48,23.8,24.2518995468409,4
48,22.1,22.8178334538299,4
48,21.5,22.7724897768483,4
48,29,29.3977512288523,4
48,28.7,28.2602583382032,4
48,29.9,28.6983085808768,4
48,27.3,27.6904282136457,4
48,29.6,28.5462117278199,4
48,21.7,21.995153680907,4
48,23.1,22.1560122255543,4
48,28.5,28.3130524716508,4
48,25.3,25.6932611001803,4
48,29.6,27.4584946613515,4
48,26.4,27.452645096249,4
48,25.9,25.6080978817872,4
48,26.3,25.5511863338992,4
48,22.5,22.1273086814108,4
48,23.6,22.9760119849393,4
48,27.9,27.7902130112761,4
48,25.4,24.7017128143495,4
48,28,25.5614453890806,4
48,26,26.0976064194555,4
48,25.4,27.2736162542152,4
49,26.2,27.3021586195575,4
49,28.9,27.7831539529595,4
49,23.1,24.6721665415424,4
49,25.3,24.9137189881306,4
49,26.3,27.2372438403179,4
49,28.3,26.0357064641583,4
49,25.4,25.6342819437618,4
49,26,26.6660786543845,4
49,26.2,26.7007856082898,4
49,25.7,25.0008433813337,4
49,26.1,26.0033561302519,4
49,21.9,22.3270397134663,4
49,29,29.4951739601483,4
49,28.5,29.8721197932823,4
49,28.7,28.3137860085138,4
49,30.4,31.0970456490095,4
49,28.2,27.7830935539872,4
49,27.7,28.393338607048,4
49,21.6,22.2411961013661,4
49,23.1,22.1782017079401,4
49,28.1,27.0496852433284,4
49,26.1,26.63394420827,4
49,28.3,28.0245567275538,4
49,29,25.9867004220148,4
49,29.6,27.5741376202274,4
49,27.7,29.564316897887,4
49,28.7,28.5453476844492,4
49,24.2,23.1150099105276,4
49,24.3,24.8792016468751,4
49,28.5,24.6323112660162,4
49,26.9,28.4473377144823,4
49,22.4,21.405612532795,4
49,26.7,27.074739851646,4
49,23.7,23.6188183484506,4
49,27.3,26.185180938326,4
49,25.4,25.3151822805909,4
49,26.4,26.8820298671794,4
50,28.5,24.2090544333794,4
50,26.2,27.4646600556822,4
50,28.6,27.6711747567703,4
50,27.5,26.0044071935193,4
50,23.1,25.8259476355179,4
50,25.3,25.5252079648152,4
50,28.8,27.6586082524101,4
50,26.2,27.1131407696057,4
50,26,26.7683146867807,4
50,27.4,26.5919249386874,4
50,28.6,27.126296983805,4
50,21.9,22.9674744021763,4
50,23.9,24.5997702493354,4
50,23.8,24.1965424589996,4
50,20.8,21.8801015160861,4
50,21.5,22.7283362225315,4
50,22.4,23.0269026623981,4
50,29,29.300536617819,4
50,29.5,30.0982110175344,4
50,29.9,28.7629703507316,4
50,27.3,28.2065941004986,4
50,29.6,28.3799289900463,4
50,21.6,22.326105075003,4
50,23.3,22.1318583757396,4
50,21.7,21.4671685073844,4
50,21.9,21.6748221701511,4
50,28.1,26.9100094306171,4
50,27.4,28.2964432841885,4
50,27.5,27.4107339599082,4
50,27.1,27.9734853745783,4
50,30.2,29.1162802528605,4
50,24.2,24.3953148899701,4
50,23.6,22.9219922238291,4
50,28.5,25.3597907999204,4
50,26.7,27.6944126769129,4
50,25.4,25.1266239623454,4
50,26.4,26.6624076597691,4
51,23.8,26.7625957944367,4
51,27.1,24.7125328765356,4
51,25.7,26.4997888848549,4
51,25.3,24.3295565521164,4
51,24.4,25.3131483242289,4
51,27.4,26.7778442444754,4
51,26.3,27.1387816499874,4
51,28.6,27.5663172845482,4
51,21.5,22.5842728330047,4
51,22.4,23.142712132426,4
51,29.9,28.5554560134147,4
51,30.4,30.7945235798462,4
51,27.6,27.6427122566583,4
51,27.7,28.7988280509171,4
51,28.8,28.2919483038535,4
51,21.7,21.6761829997757,4
51,21.6,21.6813189693598,4
51,23.1,22.2375762333233,4
51,22.4,23.0177389820483,4
51,21.7,21.152250095365,4
51,28.1,27.3263448130708,4
51,28.3,27.7980777306673,4
51,25.3,25.6088274018276,4
51,25.1,25.6275520333808,4
51,26.7,29.2249690860974,4
51,27,30.2232526948611,4
51,27.1,26.723340402146,4
51,30.2,30.0483854306851,4
51,28.3,27.4262787297199,4
51,26.7,25.3249221690701,4
51,25.9,25.000358342039,4
51,23.2,23.7997346883922,4
51,24.3,25.1814249204967,4
51,27.9,28.0819467669326,4
51,22.4,21.5558101144273,4
51,26.7,26.9485822592013,4
51,25.4,27.1323054422297,4
52,26.2,27.3039552184412,4
52,28.6,28.159073028159,4
52,24.4,25.3591484148479,4
52,27.3,28.6067166833233,4
52,23.1,24.5682893000944,4
52,24.4,25.9097872831522,4
52,25.8,25.6423653094457,4
52,26.8,25.8626972773097,4
52,27.4,26.7273846182405,4
52,23.9,24.751668030438,4
52,23.5,24.4178783548271,4
52,23.8,24.3939122129807,4
52,22.1,23.0177755226489,4
52,21.5,22.7256636709482,4
52,22.6,23.8704973643846,4
52,22.4,23.2632512180164,4
52,28.5,29.2254167604068,4
52,28.9,28.2881152996831,4
52,29.9,28.5432234314384,4
52,28.5,27.1761409759236,4
52,27.7,28.8724016877011,4
52,27.6,28.0554223206356,4
52,27.5,27.5061260887091,4
52,27.7,26.370442813353,4
52,29.6,29.0712573521373,4
52,22.5,22.640590424842,4
52,26.1,26.6242193433193,4
52,27.4,28.4830357378738,4
52,25.3,25.695656233506,4
52,23.7,23.9709566509116,4
52,29.5,28.1557610630453,4
52,25.7,26.0009182960017,4
52,28.3,24.6182892195078,4
52,26.7,23.6964576964969,4
52,25.9,23.331943909377,4
52,25.1,25.437288903184,4
52,28,25.5028745234844,4
53,25.7,26.6849668956897,4
53,27.3,28.4074305859874,4
53,26.2,26.8499142562765,4
53,26.7,26.3475278667261,4
53,26.1,26.0265693348279,4
53,21.9,22.8648937677722,4
53,21.9,22.270940438049,4
53,23.9,24.5600043060434,4
53,23.8,24.1530936164099,4
53,22.4,23.1138330699261,4
53,30.1,29.2511483684071,4
53,28.7,28.0194986093986,4
53,30.4,30.7113020334472,4
53,27.6,27.9972605365185,4
53,28.5,27.9105765037198,4
53,27.7,28.6039476124247,4
53,27.5,27.9249203394277,4
53,27.3,27.7173056365273,4
53,29.6,28.9415205582143,4
53,21.7,21.861579413642,4
53,22.4,22.9470942615253,4
53,28.3,27.603613663226,4
53,25.1,25.3789785598861,4
53,29.6,27.6585202231848,4
53,30.8,29.8360068508894,4
53,27.7,28.4929445222514,4
53,27.1,27.1049056331476,4
53,28.7,29.9890255482947,4
53,25.9,25.3864219334059,4
53,23.2,24.0907520934833,4
53,22.5,23.2198796070847,4
53,24.3,25.0620076580782,4
53,24.8,23.8158718359883,4
53,28.5,26.8343550486008,4
53,24.6,26.1051669967248,4
53,23.7,24.6443797691542,4
53,25.4,27.1997394740081,4
54,28.9,27.875059395455,4
54,23.6,28.6046082817061,4
54,27,26.766014758473,4
54,28.8,27.6722884605696,4
54,25.8,24.865341191393,4
54,26.6,23.4840529762832,4
54,28.3,25.4991680381691,4
54,26,26.5519113020195,4
54,26.3,26.8575582867616,4
54,26.2,26.7558810663828,4
54,26.7,26.0644039125881,4
54,26.6,25.992262589098,4
54,23.5,23.9055538183772,4
54,28.2,27.5774967791595,4
54,28.3,28.6911744066278,4
54,28.5,28.0264126147539,4
54,27.7,28.629017814949,4
54,28.7,28.8055448971974,4
54,27.3,27.4746394233989,4
54,23.3,22.4542554871786,4
54,23.1,22.4491546086687,4
54,22.4,23.2548125014734,4
54,21.9,21.9048489537373,4
54,23.1,22.2839516641484,4
54,22.7,23.4535870462747,4
54,27.4,28.8793218974741,4
54,27.5,27.9056700865654,4
54,25.1,25.4233054678974,4
54,27.7,29.7918941890914,4
54,24.2,22.844316697333,4
54,24,22.6678628370164,4
54,22.4,20.7601644178658,4
54,25.1,25.7819003112937,4
54,27.3,26.1376929997525,4
54,25.4,25.221987935823,4
54,28,25.8517970139413,4
54,26.4,26.3459679605441,4
55,27,25.9189715551325,4
55,27.1,24.4966203343067,4
55,26.2,27.2132526279846,4
55,29.1,27.9405684515984,4
55,27.3,27.9353551808508,4
55,23.1,24.7562366851086,4
55,25.3,24.2116990781063,4
55,26.3,26.7772801664037,4
55,28.3,26.0361374795355,4
55,26.8,26.2451376608623,4
55,26.2,27.0883729947798,4
55,27.1,26.4799773375051,4
55,26.4,26.0925272556135,4
55,21.3,21.6793590924039,4
55,21.9,23.1542380884708,4
55,22.4,23.1465055034837,4
55,29.5,30.1447525665158,4
55,29.9,28.739072035932,4
55,27.6,28.0253992653383,4
55,28.7,28.5583850643413,4
55,27.3,27.7693194846251,4
55,28.6,27.7164913543953,4
55,21.9,21.785252162828,4
55,22.7,22.5054217856585,4
55,28.3,28.1893585262632,4
55,27.1,27.3983429410136,4
55,25.1,24.9820251257906,4
55,29,25.7442230293824,4
55,29.6,27.4301562285319,4
55,29.5,28.5677774280487,4
55,24.2,23.2490984537075,4
55,22.5,22.9728205910256,4
55,24,23.3699038280121,4
55,24.3,25.3994772590181,4
55,24.1,24.1567141289799,4
55,25.4,25.3225349667467,4
55,25.4,27.566832267297,4
56,23.8,26.6307680324378,4
56,27,26.5539556517866,4
56,24.4,25.0849129033286,4
56,30.1,29.396728350565,4
56,25.7,26.2189210751562,4
56,26.3,26.5122626739342,4
56,28.8,27.8868260287682,4
56,25.8,25.1945054930386,4
56,25.7,24.9583903593303,4
56,26.1,25.9979433168154,4
56,23.9,24.7062119891662,4
56,22.1,22.7764247780238,4
56,22.6,23.6358547987743,4
56,22.4,23.3410728938556,4
56,28.7,28.0326177555746,4
56,27.6,27.9743878037365,4
56,27.7,28.3866072668704,4
56,27.3,27.1855071373339,4
56,29.6,29.2838903837994,4
56,27.3,27.5077102348198,4
56,28.6,27.7493996107586,4
56,21.7,22.1576718584494,4
56,21.6,22.3068978562587,4
56,21.6,22.622305862436,4
56,22.7,23.6442014515383,4
56,27.4,28.4394205982403,4
56,27.9,27.5249997020356,4
56,28.5,28.2962973510812,4
56,27.5,27.6516337600251,4
56,25.3,25.5254822364841,4
56,30.8,30.2116436274298,4
56,27.7,29.0830179465622,4
56,30.2,29.6768305941925,4
56,26.4,27.1513600623187,4
56,24.8,23.4566757634435,4
56,26.7,27.0300789485676,4
56,25.1,25.6284800455865,4
57,28.5,24.6807277621807,4
57,23.9,24.3892413306073,4
57,27,26.9551540462657,4
57,30.1,29.2738224874369,4
57,25.7,26.414425312924,4
57,24.8,24.7329909713706,4
57,26.8,26.0925006315684,4
57,27.4,26.8608385266046,4
57,27.1,26.7691969252541,4
57,21.3,21.3006571900277,4
57,21.9,22.5967208033059,4
57,23.9,24.7231038813116,4
57,23.2,24.2310869880612,4
57,22.4,22.9775679939575,4
57,30.4,30.9160359595187,4
57,28.3,28.2947696933301,4
57,29.6,29.3526810121717,4
57,28.8,28.1695881621736,4
57,21.7,21.8029966460527,4
57,23.3,22.2698525194349,4
57,28.5,28.4310193429607,4
57,27.1,27.3734529840332,4
57,27.3,26.7802908038631,4
57,23.7,22.4211725615808,4
57,30.8,30.5228696141583,4
57,27.7,29.3286815888845,4
57,27.1,27.5200914140211,4
57,25.7,24.7439312939323,4
57,30.2,29.5301253407819,4
57,26.4,27.188161566674,4
57,28.3,26.7514931242816,4
57,25.9,27.8967425658798,4
57,22.4,20.9188491320523,4
57,24.1,23.3925324225394,4
57,25.4,25.4089305394685,4
57,26,25.9790184947201,4
57,26.4,27.0766713038432,4
58,23.8,26.3198239081365,4
58,27,27.0216184665991,4
58,28.9,27.8217928589235,4
58,23.6,28.3283215160564,4
58,23.1,25.247176597233,4
58,25.3,25.7412123300121,4
58,28.8,27.259676145333,4
58,27.4,26.499497271755,4
58,25.7,24.6051956820984,4
58,23.9,24.647531388569,4
58,23.5,24.1962068177294,4
58,23.8,24.1797366984434,4
58,22.1,22.6724318231203,4
58,21.5,22.5558893392674,4
58,29,29.7304450706822,4
58,29.5,30.2589665173653,4
58,28.2,27.61797816577,4
58,28.3,28.5637194412259,4
58,27.5,27.4431537408187,4
58,28.8,28.1438524308919,4
58,29.6,28.784266357601,4
58,22.4,23.0403811453909,4
58,23.1,22.1852860505806,4
58,28.1,26.9032773676118,4
58,27.9,27.6186211734329,4
58,25.3,25.2935196389492,4
58,29.6,27.5237186737606,4
58,25.7,27.2543762539368,4
58,28.7,30.2588928077647,4
58,26.4,29.7306953894529,4
58,28.3,26.5309227857558,4
58,23.2,25.186912695342,4
58,24.3,25.2059258213517,4
58,25.9,28.0234966005655,4
58,23.5,25.5956762642701,4
58,27.3,26.4804673585695,4
58,28,25.7295078151254,4
59,28.9,27.4595748883954,4
59,27,26.5767695740832,4
59,30.1,28.7949031569735,4
59,25.3,24.3567869579597,4
59,26.3,27.6874136510215,4
59,24.8,24.1234464353691,4
59,26.6,25.9417656064033,4
59,21.9,22.4508117421569,4
59,23.5,24.1910622983009,4
59,22.1,22.906085345902,4
59,28.7,27.6290885759158,4
59,30.4,30.7061441196665,4
59,28.5,27.4941500123725,4
59,28.7,28.6057183385475,4
59,28.9,28.0414777361776,4
59,29.6,29.275315022778,4
59,27.3,27.7112180066453,4
59,28.8,27.9940628443971,4
59,21.6,22.2175240189769,4
59,22.4,22.8513044478563,4
59,21.7,21.6503472438256,4
59,26.1,26.5326097122978,4
59,28.5,28.7800182357099,4
59,26,26.7533050296196,4
59,27.1,27.3327852132079,4
59,29.6,27.6509508294812,4
59,25.7,25.3195615715729,4
59,30.2,29.6548974927107,4
59,26.4,28.4080849362355,4
59,28.3,26.9933058778146,4
59,23.2,24.854103435069,4
59,26.3,26.4374691694145,4
59,22.5,23.3032465120784,4
59,26.9,28.7582755305252,4
59,24.6,26.6438280023863,4
59,23.5,26.0508017554784,4
59,25.1,26.0251369754903,4
60,28.9,27.9157038097058,4
60,24.4,25.5733680577515,4
60,27.5,26.8330427859069,4
60,23.1,23.3650049183399,4
60,25.3,24.9074355646198,4
60,24.8,25.4494180451259,4
60,26.6,23.661863731227,4
60,21.9,22.7264915979498,4
60,23.2,24.0288116136494,4
60,22.4,23.0215995496197,4
60,29,29.7340247938151,4
60,29.5,30.2972180603459,4
60,27.6,28.0752363680773,4
60,28.2,27.3675685107703,4
60,28.7,28.7881419431504,4
60,21.6,22.077688121145,4
60,23.1,22.3337665897863,4
60,22.5,23.0005512103607,4
60,22.4,22.7491234216889,4
60,23.1,22.2812550876575,4
60,27.4,28.687687705728,4
60,28.5,28.5990818340249,4
60,27.5,27.5784290741053,4
60,25.3,25.5982112613521,4
60,25.1,25.6384121329487,4
60,27.3,27.0558870611978,4
60,29.6,27.4900038742829,4
60,29.5,27.7403957661883,4
60,30.2,29.3989506768508,4
60,25.9,25.1665883052662,4
60,24.3,24.6507875201683,4
60,28.5,25.5164365690226,4
60,26.9,28.3669088081799,4
60,24.1,23.5632560184948,4
60,26.7,26.5954790194855,4
60,23.7,24.0610528160996,4
60,25.4,25.8991992395177,4
61,28.5,25.8934422183929,4
61,23.6,29.1585535205448,4
61,28.6,28.4859182559047,4
61,29.1,29.1532140678787,4
61,26.6,24.030065608492,4
61,25.4,25.872101063535,4
61,27.4,26.8074502427104,4
61,26.2,26.6697109323707,4
61,26.7,26.0944808889765,4
61,26.6,26.0133079662719,4
61,23.9,24.5022283778981,4
61,23.8,23.9721397888524,4
