id,crude_protein,predicted_crude_protein
Resample0050,28.8,27.642356522115
Resample0050,24.4,25.388526177296
Resample0050,25.8,25.6403343203794
Resample0050,26.2,26.5782198354827
Resample0050,27.1,26.0386506369157
Resample0050,23.2,23.7209534387268
Resample0050,22.1,22.5836366584014
Resample0050,22.4,21.7889829280087
Resample0050,30.1,29.1618142239395
Resample0050,28.9,27.9376406209957
Resample0050,28.7,28.2524317258009
Resample0050,29.9,29.0090364014589
Resample0050,27.6,27.5577436660289
Resample0050,28.9,28.3806018060525
Resample0050,21.6,21.7942918542513
Resample0050,23.1,22.1867073838775
Resample0050,22.5,22.2819467403554
Resample0050,23.1,21.2115013876995
Resample0050,22.7,23.3489368045658
Resample0050,25.3,27.165071520032
Resample0050,26,26.0141001721357
Resample0050,27.1,27.323656317691
Resample0050,27,29.4258371156893
Resample0050,29.6,29.2314282142794
Resample0050,26.7,26.0053183673759
Resample0050,25.9,26.3686525867877
Resample0050,23.2,25.9061711746128
Resample0050,23.6,24.3464914775679
Resample0050,24.8,22.5585702409099
Resample0050,27.9,27.6141887752591
Resample0050,28.5,27.7111946784236
Resample0050,26.9,27.3195644513582
Resample0050,26.7,27.3409144360432
Resample0050,28,25.9543350070631
Resample0051,28.9,27.3143273280814
Resample0051,28.6,27.0841844331311
Resample0051,23.9,23.5846771586693
Resample0051,24.4,25.0455128761022
Resample0051,25.3,25.0483535693662
Resample0051,25.8,25.6091412705169
Resample0051,25.4,25.2823814001118
Resample0051,26.2,26.2678906582017
Resample0051,27.1,26.021519454276
Resample0051,23.8,24.4336439181147
Resample0051,30.1,28.613219392335
Resample0051,28.5,29.4684712881755
Resample0051,28.2,28.4371859062493
Resample0051,29.5,29.4970733297324
Resample0051,28.7,28.0278475573782
Resample0051,29.9,28.4974248859879
Resample0051,30.4,29.7622595409743
Resample0051,23.3,23.1243472547937
Resample0051,23.1,21.6540801386264
Resample0051,22.5,22.945510527732
Resample0051,22.4,23.1100049661525
Resample0051,23.1,21.2887644438951
Resample0051,28.3,27.766170068352
Resample0051,27.5,27.5625078275343
Resample0051,25.3,26.8427448873431
Resample0051,27.1,27.2936715219172
Resample0051,27.3,26.3045353663023
Resample0051,23.7,22.6996390710157
Resample0051,29,26.8134816876988
Resample0051,30.8,29.5815239273764
Resample0051,23.2,24.3588923447571
Resample0051,26.3,25.6760206407581
Resample0051,27.9,28.2684906617237
Resample0051,24.6,25.5625971763632
Resample0051,23.5,25.5295178086767
Resample0051,26.7,27.7370007251863
Resample0051,25.1,25.8400024715596
Resample0052,23.8,25.217356000933
Resample0052,28.5,25.2518412320795
Resample0052,23.6,27.9936154218509
Resample0052,25.7,27.0475274997503
Resample0052,25.4,26.395198634904
Resample0052,27.1,26.0195909301614
Resample0052,26.7,25.5342377636834
Resample0052,26.6,25.6734745981163
Resample0052,26.1,25.7532505632771
Resample0052,28.6,27.5554643231694
Resample0052,21.3,21.5049338014857
Resample0052,21.9,22.9065259219337
Resample0052,23.9,24.6648626272619
Resample0052,20.8,21.3184547930702
Resample0052,22.2,22.6717878404556
Resample0052,22.4,21.8256544707105
Resample0052,30.1,28.8153696622929
Resample0052,28.5,29.6226081453492
Resample0052,30.4,30.2721954640571
Resample0052,28.2,27.9354331962087
Resample0052,28.7,28.9912774610705
Resample0052,27.6,27.4341944708724
Resample0052,27.7,27.0275275430506
Resample0052,29.6,29.7752887301581
Resample0052,28.8,28.2912962302056
Resample0052,21.6,21.6223311495485
Resample0052,23.1,21.4599365689563
Resample0052,27.5,27.2160834844892
Resample0052,30.8,30.1551444075356
Resample0052,29.5,29.6121762649768
Resample0052,23.2,25.9536661050911
Resample0052,26.3,25.8483675188404
Resample0052,22.5,23.2087020570766
Resample0052,24,23.7526582622486
Resample0052,26.9,27.0945011991431
Resample0052,23.5,24.5919108944627
Resample0052,26.4,27.1579776820915
Resample0053,23.8,25.3585565090362
Resample0053,28.5,24.2369910810318
Resample0053,28.9,29.0878432960322
Resample0053,23.9,25.8415445199492
Resample0053,24.4,25.4138016763949
Resample0053,27.3,28.2775273132599
Resample0053,27.5,25.6761569174478
Resample0053,26.2,26.4150951046255
Resample0053,26,26.3839283389754
Resample0053,25.7,25.1673886910956
Resample0053,26.1,25.5693351062043
Resample0053,26.4,26.5854563544558
Resample0053,28.9,27.8953955877871
Resample0053,28.3,28.4697716860196
Resample0053,27.3,27.1512937419007
Resample0053,28.9,28.3467560896228
Resample0053,29.6,28.6733221813066
Resample0053,28.8,28.0615330229386
Resample0053,29.6,28.8251661634132
Resample0053,22.4,23.2877863978888
Resample0053,21.7,21.9536875935927
Resample0053,28.1,27.9385205240017
Resample0053,27.4,27.6884102414583
Resample0053,28.5,27.7096404013412
Resample0053,24.7,24.5757589415798
Resample0053,23.7,21.843448657157
Resample0053,27.7,28.1212046849885
Resample0053,25.7,22.7191952891315
Resample0053,28.5,26.786112894168
Resample0053,28.3,26.0997889125418
Resample0053,24.3,25.0020713947506
Resample0053,24.8,23.0992082795872
Resample0053,27.9,28.4291525326395
Resample0053,22.4,20.586299444654
Resample0053,23.7,24.8453066914385
Resample0053,26.4,26.6577854854425
Resample0053,25.4,26.8069310476662
Resample0054,28.9,27.8796314666571
Resample0054,24.4,24.8395963899
Resample0054,27.7,26.0592555583933
Resample0054,27.3,27.5375141755545
Resample0054,24.8,25.9048321944947
Resample0054,26.3,27.5547842734176
Resample0054,25.4,26.7279604879999
Resample0054,26.3,25.7831093199927
Resample0054,26.2,26.4835476227808
Resample0054,26.6,25.9500133060345
Resample0054,28.6,27.5358302915853
Resample0054,21.3,22.1614146875505
Resample0054,23.9,24.7607285129607
Resample0054,22.6,23.4322824057982
Resample0054,30.1,29.4041075191731
Resample0054,29.5,30.3749208424297
Resample0054,28.3,29.3731120894813
Resample0054,27.7,28.7116235275197
Resample0054,28.9,28.1608405995445
Resample0054,27.5,27.4989482239917
Resample0054,21.7,21.9274347628993
Resample0054,22.5,23.6307703116252
Resample0054,21.9,22.0296902897937
Resample0054,28.3,27.8720151949507
Resample0054,27,29.5284508937351
Resample0054,30.8,30.4362307630995
Resample0054,25.9,26.2870103406254
Resample0054,23.6,24.7712644329291
Resample0054,24,23.5020367866461
Resample0054,28.5,28.6089609344737
Resample0054,25.9,27.7410982698994
Resample0054,26.9,28.3034115421512
Resample0054,22.4,21.4375532781242
Resample0054,26.7,26.9400653322389
Resample0054,25.4,26.8540840234484
Resample0054,28,25.9564832608536
Resample0054,25.4,27.6528839271486
Resample0055,28.5,24.6090872825648
Resample0055,23.6,27.9901302218936
Resample0055,28.6,27.4785028938113
Resample0055,29.1,28.833159121624
Resample0055,26.8,25.4207496914731
Resample0055,26,26.0406200586198
Resample0055,26.7,25.3454240939373
Resample0055,26.6,25.6189199937728
Resample0055,25.7,25.2391442309705
Resample0055,26.4,27.0367940807213
Resample0055,21.3,21.7474873382341
Resample0055,21.9,22.7040933992208
Resample0055,21.9,21.9577753432357
Resample0055,23.2,23.9041239147261
Resample0055,22.6,24.0424675906132
Resample0055,28.2,28.1001193309486
Resample0055,30.4,30.5265604759177
Resample0055,27.3,27.3715379887271
Resample0055,28.8,28.343464414325
Resample0055,29.6,28.7632187143425
Resample0055,22.9,23.1992999773302
Resample0055,23.1,22.5220515182717
Resample0055,21.9,21.5974274683596
Resample0055,26.7,27.0421243660413
Resample0055,27.1,27.634965167622
Resample0055,28.7,29.1273025130335
Resample0055,26.4,26.9017533439689
Resample0055,26.7,26.844994739777
Resample0055,25.9,25.9521313269105
Resample0055,26.3,25.7762979940935
Resample0055,24.2,22.8514673633754
Resample0055,24.3,24.7288042143526
Resample0055,27.9,27.548765589958
Resample0055,28.5,27.0560954097525
Resample0055,26.9,27.484180390261
Resample0055,24.1,23.3423830656036
Resample0055,26.4,27.2068275320794
Resample0056,28.5,24.0786542664017
Resample0056,26.2,27.3264457882661
Resample0056,24.4,24.7687259418215
Resample0056,30.1,29.6120185076106
Resample0056,27.3,28.8195468475464
Resample0056,26.3,27.9228200091802
Resample0056,25.8,25.9023975950672
Resample0056,27.4,26.7320480623647
Resample0056,26.6,25.8744640170828
Resample0056,25.7,25.0185588816814
Resample0056,28.6,26.9315437263622
Resample0056,26.4,25.9404018297795
Resample0056,21.9,22.319373131551
Resample0056,23.2,24.0922568610245
Resample0056,23.8,24.3236456327033
Resample0056,30.4,30.253655800137
Resample0056,27.6,27.9177552127658
Resample0056,28.7,29.0320081101337
Resample0056,27.3,27.7267710091303
Resample0056,28.8,28.4589288056712
Resample0056,21.6,22.3549474694728
Resample0056,22.5,22.3237322700344
Resample0056,22.4,23.4723901723201
Resample0056,21.7,21.8840300959537
Resample0056,22.7,23.2176631471986
Resample0056,27.4,28.357046107152
Resample0056,28.3,28.054099002208
Resample0056,28.5,28.0761900480492
Resample0056,27.3,26.5616088637107
Resample0056,29,26.0010020293622
Resample0056,29.6,27.3999343899862
Resample0056,25.9,26.1504800538537
Resample0056,23.2,25.4709764084123
Resample0056,24.3,24.9949367236804
Resample0056,27.9,28.432792333133
Resample0056,25.9,27.3321430392946
Resample0056,24.6,25.1181301134216
Resample0057,23.8,25.8813817495843
Resample0057,27.1,25.4181329890553
Resample0057,27,25.5621801236813
Resample0057,29.1,27.0280985145889
Resample0057,27.7,26.2578153638406
Resample0057,27.5,25.2344930081126
Resample0057,25.8,25.8833717695364
Resample0057,26.2,27.2946711179829
Resample0057,26.2,26.3030646970606
Resample0057,27.1,26.7042218049584
Resample0057,26.1,25.7358018231123
Resample0057,21.3,22.0209595244043
Resample0057,21.9,23.3023194425319
Resample0057,23.5,23.5377983429381
Resample0057,22.1,22.7468159782759
Resample0057,22.6,23.8500570014678
Resample0057,29,30.0008185399842
Resample0057,28.7,28.7389320440104
Resample0057,27.6,27.7186508623403
Resample0057,27.7,28.5852012645451
Resample0057,27.3,27.3408406246919
Resample0057,28.8,27.6236779368087
Resample0057,28.6,27.6095862533997
Resample0057,22.9,23.3839666862479
Resample0057,23.3,23.2957471457558
Resample0057,23.1,21.7907043607438
Resample0057,26,25.8135102712607
Resample0057,27,30.9967925731579
Resample0057,29.5,30.5982015146553
Resample0057,27.7,28.614180846991
Resample0057,28.5,26.1200621583021
Resample0057,23.6,23.9380224406512
Resample0057,23.5,26.0020780232774
Resample0057,27.3,26.1782238535748
Resample0057,25.4,26.0719149021728
Resample0057,26.4,26.9902372184808
Resample0057,25.4,28.2161994835934
Resample0058,27,26.6077556944444
Resample0058,27.1,25.449273572967
Resample0058,28.9,27.8541806897719
Resample0058,24.4,24.7533656046185
Resample0058,25.4,26.3831729648147
Resample0058,26,26.3565095247849
Resample0058,26.6,25.7652763327818
Resample0058,26.1,25.4045500070747
Resample0058,21.9,22.8728376451328
Resample0058,23.9,24.8104892726318
Resample0058,20.8,21.9211574322526
Resample0058,22.2,22.4851599040119
Resample0058,22.4,21.8851731175
Resample0058,28.5,29.7788334434455
Resample0058,27.6,28.2812742221338
Resample0058,27.6,27.7142141908077
Resample0058,29.6,28.6938913959533
Resample0058,22.5,22.9881964469712
Resample0058,23.1,21.0936553193595
Resample0058,28.1,27.2255585467988
Resample0058,28.3,28.0821937250316
Resample0058,27.9,27.63921699589
Resample0058,27.5,27.3182871604277
Resample0058,25.1,24.5600484948558
Resample0058,27.3,26.5150790825617
Resample0058,29.6,28.5145516877656
Resample0058,30.2,28.7354225648167
Resample0058,28.3,27.2504746445784
Resample0058,23.2,24.1926260915399
Resample0058,24.8,23.6611765191442
Resample0058,28.5,27.6425616031044
Resample0058,24.1,23.3721892953796
Resample0058,25.4,26.5098101845247
Resample0058,28,24.9540520517123
Resample0058,26,25.7217182278814
Resample0058,26.4,26.7365842475635
Resample0058,25.4,27.1267762055248
Resample0059,23.8,25.9238999600814
Resample0059,27,26.2532043387463
Resample0059,28.6,27.273537576964
Resample0059,29.1,28.3820062815934
Resample0059,27.7,26.0000076611455
Resample0059,27.5,25.4774110461214
Resample0059,23.1,24.7724000779923
Resample0059,25.3,25.6114873735468
Resample0059,26.3,26.2089464687441
Resample0059,26.6,23.6459857748354
Resample0059,28.3,25.5511451728952
Resample0059,25.7,26.0543446917143
Resample0059,21.9,21.9307010504866
Resample0059,23.2,23.9946733488171
Resample0059,22.1,23.0886951515767
Resample0059,22.2,21.738134147811
Resample0059,22.4,21.5958967839031
Resample0059,27.6,28.5682811180252
Resample0059,28.3,29.0439412985352
Resample0059,27.6,27.5723321002009
Resample0059,27.7,27.2736518486934
Resample0059,21.6,21.4860386668862
Resample0059,22.5,23.2988464318434
Resample0059,23.1,21.0051935063679
Resample0059,28.1,27.7305412769279
Resample0059,27.5,26.9123445159415
Resample0059,25.3,26.7698518043393
Resample0059,27.3,26.1321140066085
Resample0059,28.3,26.304196467302
Resample0059,26.7,25.6071193914343
Resample0059,23.2,24.4236781769659
Resample0059,24.3,24.9283007502232
Resample0059,27.9,26.9985785221501
Resample0059,28.5,26.162503480861
Resample0059,24.1,23.5997259786361
Resample0059,25.1,25.8281645407267
Resample0059,26,26.1439324125974
Resample0060,27.1,25.8974931491112
Resample0060,27,25.2374970007232
Resample0060,27.5,25.948414228994
Resample0060,26.3,27.7572557430918
Resample0060,28.8,28.8927796947255
Resample0060,24.8,25.2316531053109
Resample0060,24.4,26.5137232631203
Resample0060,25.4,27.0275328050808
Resample0060,26.2,26.9335767481787
Resample0060,26.6,26.0930496766719
Resample0060,21.3,21.956811969721
Resample0060,23.8,23.7814775111658
Resample0060,22.1,22.7898013666802
Resample0060,22.2,22.2516618088112
Resample0060,29.9,28.9469327968023
Resample0060,29.6,29.7900304261628
Resample0060,27.3,27.2560961374195
Resample0060,29.6,28.4269922900575
Resample0060,28.8,27.645658220995
Resample0060,28.6,27.6891159166226
Resample0060,29.6,28.399370677663
Resample0060,23.1,21.3667852992251
Resample0060,21.9,21.663896530033
Resample0060,22.7,23.4070205442363
Resample0060,28.1,28.3726508528196
Resample0060,27.4,27.6870112865267
Resample0060,24.7,24.3395446319096
Resample0060,26.7,27.8618759896525
Resample0060,27,30.4955398726387
Resample0060,24.2,22.3883035044318
Resample0060,27.9,28.1943398547973
Resample0060,25.9,27.3317150334634
Resample0060,26.9,27.937413781101
Resample0060,24.1,24.5002301520594
Resample0060,23.5,26.1642266387748
Resample0060,23.7,24.1648515005795
Resample0060,25.4,28.7703756900803
Resample0061,27.1,26.0294541736695
Resample0061,23.6,27.9456539407203
Resample0061,24.4,25.9941456110759
Resample0061,28.8,27.6375850030678
Resample0061,24.4,26.1655448566884
Resample0061,25.8,25.1995820304451
Resample0061,28.3,25.7423229402201
Resample0061,27.4,26.7793353609856
Resample0061,26.4,26.481737477465
Resample0061,23.8,24.2589870684249
Resample0061,20.8,21.63514020797
Resample0061,21.5,22.2151311341147
Resample0061,29,29.6780532966947
Resample0061,28.9,27.9387831568593
Resample0061,27.6,28.4610194905272
Resample0061,27.7,28.5352753491892
Resample0061,27.7,26.9764423245515
Resample0061,29.6,29.2514177960227
Resample0061,28.8,28.4530524438962
Resample0061,29.6,29.2229273648686
Resample0061,23.1,22.0059802626077
Resample0061,23.1,21.7367868995444
Resample0061,22.7,23.0983170280068
Resample0061,26.1,26.5849724180434
Resample0061,25.3,25.9630613521821
Resample0061,27.1,28.4050856019649
Resample0061,30.2,28.8727669600392
Resample0061,28.3,26.0294042254041
Resample0061,24.8,24.081641447207
Resample0061,27.9,27.1238400915085
Resample0061,28.5,26.8197891791941
Resample0061,25.9,27.096721424935
Resample0061,24.1,23.97151194049
Resample0061,26.7,27.4328290575584
Resample0061,23.7,24.7522222547792
Resample0061,25.4,26.7625298776879
Resample0061,26.4,27.2091718592727
Resample0062,28.5,23.3466225720448
Resample0062,27.1,24.5114919234242
Resample0062,27,26.3284020054934
Resample0062,25.7,26.8531347384279
Resample0062,27.7,25.7324710249383
Resample0062,27.5,25.5054924336008
Resample0062,25.3,25.0303029487137
Resample0062,26.3,27.2386817360577
Resample0062,28.8,27.5887767206102
Resample0062,27.4,27.1693665491289
Resample0062,26.2,26.5260962121453
Resample0062,23.2,24.0244350978854
Resample0062,30.1,28.9925669657655
Resample0062,28.2,28.6915484487136
Resample0062,27.6,28.2294685928025
Resample0062,28.9,28.6748388087222
Resample0062,29.6,30.1586376316971
Resample0062,29.6,28.8115303868572
Resample0062,21.6,22.6121459840602
Resample0062,23.1,22.5979574542903
Resample0062,22.5,23.3242626674776
Resample0062,22.4,23.4174701961256
Resample0062,21.7,21.7599869850713
Resample0062,26.1,26.6545783584315
Resample0062,28.3,28.0365479977612
Resample0062,25.1,25.2188957104421
Resample0062,29.6,27.9824431130916
Resample0062,29.5,28.0482169966922
Resample0062,27.7,28.3862452141426
Resample0062,23.2,25.4407140358843
Resample0062,24,23.1869320622159
Resample0062,24.3,25.2575690465694
Resample0062,24.8,24.9952227235927
Resample0062,28.5,28.2831631461499
Resample0062,22.4,20.8171602112369
Resample0062,25.4,26.2086332729815
Resample0062,25.4,26.8197581808612
Resample0063,23.8,25.0903042510655
Resample0063,28.5,24.5611712274295
Resample0063,27,25.7315221743368
Resample0063,26.2,27.0269855628161
Resample0063,28.6,27.2181569967905
Resample0063,27.5,25.8421680495679
Resample0063,24.8,25.1058007800868
Resample0063,28.3,25.9942663858389
Resample0063,26,26.3600466077673
Resample0063,26.1,25.7058697646238
Resample0063,21.3,21.8697612921472
Resample0063,23.5,24.13183689626
Resample0063,23.8,24.2223316906146
Resample0063,20.8,21.2628548972016
Resample0063,28.9,28.0943409595539
Resample0063,28.7,28.1430244012288
Resample0063,27.6,27.9571189311357
Resample0063,28.2,27.8063565535358
Resample0063,27.7,28.6243128321636
Resample0063,29.6,29.7509082988995
Resample0063,22.9,23.2865963870179
Resample0063,23.3,22.6002715669863
Resample0063,22.5,23.0832652213021
Resample0063,21.9,21.1362958009514
Resample0063,26.1,26.4733469853696
Resample0063,27.9,27.4826638834318
Resample0063,27.1,27.2321460309661
Resample0063,26.7,27.4662688638608
Resample0063,30.8,30.0620624383086
Resample0063,29.5,29.5919344533447
Resample0063,27.7,28.6746197605247
Resample0063,26.7,26.5721725355596
Resample0063,23.2,24.9646775702505
Resample0063,24.2,23.0849781434016
Resample0063,24,22.2963540689248
Resample0063,24.8,22.7983931507112
Resample0063,22.4,19.996883720111
Resample0064,23.8,26.3080150669128
Resample0064,27.1,25.2207414332493
Resample0064,26.2,27.3944276276309
Resample0064,27.5,26.2542625759526
Resample0064,25.8,25.2979838921807
Resample0064,25.4,26.4496702584567
Resample0064,26.8,25.5780054676866
Resample0064,26.3,26.643302117722
Resample0064,26.2,26.5982610184923
Resample0064,21.9,21.8452204792473
Resample0064,23.9,25.048285399055
Resample0064,23.5,24.2978208334261
Resample0064,30.1,29.2102334323562
Resample0064,29,29.6830058272764
Resample0064,28.2,28.7565170559283
Resample0064,28.7,28.3173726934096
Resample0064,28.3,29.0667623667927
Resample0064,27.7,28.5046581036054
Resample0064,29.6,30.3417957722384
Resample0064,21.6,21.8564914032843
Resample0064,23.1,21.9990917840446
Resample0064,22.4,23.7768285154092
Resample0064,22.7,24.016403667283
Resample0064,28.5,28.1164655441465
Resample0064,26,25.8791532806332
Resample0064,26.7,27.5143218010165
Resample0064,23.7,22.9850236056733
Resample0064,28.7,30.353676487864
Resample0064,28.5,27.4788529439557
Resample0064,26.4,26.5102686083407
Resample0064,24.3,24.6706500083757
Resample0064,28.5,28.7860692772759
Resample0064,24.1,24.090369830539
Resample0064,26.7,27.0095862701595
Resample0064,27.3,26.2300751164525
Resample0064,28,25.5675851107985
Resample0064,26,25.9071018393747
Resample0065,28.9,28.2320942686838
Resample0065,24.4,25.0324646238831
Resample0065,25.4,26.4091487638772
Resample0065,27.4,27.0105215216055
Resample0065,26.3,26.6125063701744
Resample0065,27.1,26.2005791645495
Resample0065,26.6,25.9440833602341
Resample0065,23.9,25.0095836510732
Resample0065,23.2,24.0372996788971
Resample0065,20.8,21.6304097831004
Resample0065,22.2,22.6043614777529
Resample0065,29.5,30.030641886848
Resample0065,28.2,27.7868914097982
Resample0065,27.7,28.3852878842914
Resample0065,27.5,27.7532406815997
Resample0065,29.6,29.9777853819485
Resample0065,28.8,28.5419649320983
Resample0065,22.9,23.2083781938532
Resample0065,23.1,21.9334023001784
Resample0065,22.5,22.950610800521
Resample0065,21.9,21.6405047191515
Resample0065,22.7,22.9668264889572
Resample0065,27.9,27.3626302756844
Resample0065,24.7,24.6738103445009
Resample0065,25.1,24.7381033649779
Resample0065,27.3,26.6444363788252
Resample0065,23.7,23.1555831268722
Resample0065,27.1,27.4371646944122
Resample0065,30.2,28.7466435086829
Resample0065,26.7,25.4314193412639
Resample0065,22.5,23.2896482889649
Resample0065,24.3,24.684958663566
Resample0065,28.5,27.1670213111717
Resample0065,26.9,26.9955102829366
Resample0065,27.3,26.1966537493294
Resample0065,25.4,26.3806793118811
Resample0065,26.4,26.7623073346959
Resample0066,27,26.5680652451766
Resample0066,26.2,27.2035138180433
Resample0066,23.9,24.740861520105
Resample0066,25.3,25.4725787971569
Resample0066,28.8,27.8141661886283
Resample0066,24.8,25.2187340526597
Resample0066,26.6,23.570397455394
Resample0066,28.3,25.4578550094579
Resample0066,25.7,25.5471372563586
Resample0066,21.9,22.1821183402572
Resample0066,23.9,24.6877181937062
Resample0066,22.1,22.6607852312798
Resample0066,22.4,21.852066041706
Resample0066,29.5,30.1286859196734
Resample0066,28.9,28.0462959583978
Resample0066,28.7,28.5649422970733
Resample0066,29.9,29.0791232367431
Resample0066,27.7,28.8909081987715
Resample0066,27.3,27.6818252167549
Resample0066,27.5,27.1649298790111
Resample0066,27.7,27.1962329696778
Resample0066,29.6,29.8636040099676
Resample0066,29.6,29.0229101151666
Resample0066,29.6,29.4391441623768
Resample0066,28.5,27.8711341823502
Resample0066,23.7,22.3073112109133
Resample0066,29.6,28.2951855800572
Resample0066,29.5,28.9736660917901
Resample0066,25.7,25.6824528657573
Resample0066,23.2,23.9357021873446
Resample0066,24.2,23.141058034479
Resample0066,22.5,22.6338715747455
Resample0066,24.3,24.8837090228118
Resample0066,24.1,23.7013380617455
Resample0066,23.7,24.9467012148539
Resample0066,25.4,26.6362045164315
Resample0066,25.4,27.7894744236201
Resample0067,23.8,26.0790483319101
Resample0067,26.2,27.5497286367462
Resample0067,28.9,27.9490687155733
Resample0067,27.7,25.2114379157308
Resample0067,24.4,26.0838351673069
Resample0067,25.8,25.0259797989943
Resample0067,28.3,26.0150288457665
Resample0067,26.3,26.9646030826621
Resample0067,26,26.3032494249748
Resample0067,26.3,26.4649923426987
Resample0067,28.6,27.1251931514281
Resample0067,21.3,22.3355263135474
Resample0067,21.5,22.6935927075376
Resample0067,28.5,29.3100207785354
Resample0067,28.7,28.4817594251499
Resample0067,30.4,30.1287494082886
Resample0067,28.3,29.0745427399509
Resample0067,27.3,27.0185239973545
Resample0067,28.9,27.8263760547756
Resample0067,21.6,21.9108964073064
Resample0067,21.6,22.1652959660987
Resample0067,23.1,22.0105070293353
Resample0067,21.7,22.00885490604
Resample0067,27.5,27.4623323320825
Resample0067,25.3,26.4358486344502
Resample0067,29.6,28.2372145331077
Resample0067,30.8,29.660502022244
Resample0067,27.7,28.6264138304915
Resample0067,30.2,29.4256346734648
Resample0067,28.7,29.0604249299654
Resample0067,28.3,26.5216329507087
Resample0067,25.9,25.4564142849354
Resample0067,22.5,23.0382762545175
Resample0067,24.3,25.0256910720374
Resample0067,25.9,27.7543821992558
Resample0067,22.4,21.1027190050677
Resample0067,27.3,26.0133668469579
Resample0068,28.5,23.8457688684
Resample0068,27,26.1196278791221
Resample0068,29.1,27.9258129666614
Resample0068,27.7,25.9550354080056
Resample0068,27.3,28.0464475909802
Resample0068,23.1,25.5654098748889
Resample0068,26.3,27.4266574601578
Resample0068,25.8,25.5221667269911
Resample0068,26.3,27.3653403669829
Resample0068,27.4,26.7951646850052
Resample0068,26.3,26.5133265892458
Resample0068,26.7,25.6498695822734
Resample0068,26.6,25.7237931636573
Resample0068,25.7,25.4432238123285
Resample0068,21.9,22.8522671992044
Resample0068,23.2,23.8141327897659
Resample0068,20.8,21.2293079810269
Resample0068,22.2,22.357995571519
Resample0068,22.6,23.555781247176
Resample0068,28.7,28.6006033351436
Resample0068,27.7,28.7444932360429
Resample0068,28.7,29.0970039948364
Resample0068,29.6,29.7335932535925
Resample0068,27.3,27.985314693789
Resample0068,29.6,29.2330793886018
Resample0068,23.1,22.3131854858824
Resample0068,21.9,21.4149893033501
Resample0068,27.4,27.954205977592
Resample0068,25.1,24.8558477031491
Resample0068,23.7,22.4840100142185
Resample0068,27.7,28.2974763735772
Resample0068,28.7,28.8650839834488
Resample0068,28.3,27.132067853799
Resample0068,25.9,25.7490181987827
Resample0068,23.2,24.643561573863
Resample0068,24.8,22.7639336807994
Resample0068,24.6,24.5772733283433
Resample0069,28.5,24.6655076911755
Resample0069,27,26.0218290325059
Resample0069,24.4,24.5377516047918
Resample0069,25.3,25.0598639263307
Resample0069,26.3,26.6083321544019
Resample0069,24.8,24.9568920689098
Resample0069,26.6,23.5980584147578
Resample0069,28.3,25.7171890288554
Resample0069,25.4,26.1827576792424
Resample0069,26.2,26.4841707644609
Resample0069,27.1,26.2696804633641
Resample0069,26.6,25.8297416709244
Resample0069,28.6,28.0018542182538
Resample0069,21.9,22.346267958689
Resample0069,23.9,24.5376406425259
Resample0069,22.2,22.056910061349
Resample0069,22.6,23.6565286775668
Resample0069,22.4,21.5589555294863
Resample0069,29,29.7074729650366
Resample0069,28.5,29.6086382324348
Resample0069,29.5,29.8328461959217
Resample0069,28.7,29.100486568147
Resample0069,28.3,29.3167145217307
Resample0069,27.7,27.5036746626734
Resample0069,27.3,28.3819209404015
Resample0069,29.6,29.329901840907
Resample0069,21.6,22.12071984188
Resample0069,22.5,22.8317881334452
Resample0069,22.4,22.8712947924501
Resample0069,23.1,21.194369662294
Resample0069,27.9,27.3629440043196
Resample0069,26,26.2055262001376
Resample0069,30.2,29.1789568447342
Resample0069,28.5,27.4378730759328
Resample0069,22.5,22.5424259989595
Resample0069,24.6,25.3942222889825
Resample0069,25.4,27.5495687169771
Resample0070,28.5,24.0211040210125
Resample0070,28.9,27.8403577284776
Resample0070,25.7,27.3035544197576
Resample0070,27.7,26.3856814902261
Resample0070,25.8,25.0115568894454
Resample0070,26.3,26.5758804789779
Resample0070,26.2,26.4372507134616
Resample0070,26.7,26.1149303305068
Resample0070,26.6,25.771348414383
Resample0070,26.4,26.7004493414359
Resample0070,21.3,21.565327842593
Resample0070,23.2,23.9724916659532
Resample0070,22.2,22.3736898510526
Resample0070,22.6,23.739001722819
Resample0070,22.4,21.9005715179721
Resample0070,29,29.9091339098102
Resample0070,28.5,29.5558456798017
Resample0070,29.5,29.8149327327313
Resample0070,27.7,28.8832505176932
Resample0070,27.3,27.501033424016
Resample0070,28.9,28.2639671783295
Resample0070,22.4,23.4341996368858
Resample0070,22.7,24.1101850075746
Resample0070,26.1,26.4726498468451
Resample0070,27.9,27.5358366801554
Resample0070,26.7,27.064004683514
Resample0070,29.5,28.7865710149742
Resample0070,27.7,28.3468832506008
Resample0070,28.7,29.4374896240358
Resample0070,26.7,26.7000686847061
Resample0070,23.2,25.1716858450626
Resample0070,26.3,25.4289651299887
Resample0070,22.5,23.0492249168345
Resample0070,24,23.3131218024123
Resample0070,26.9,26.68038623296
Resample0070,24.6,24.9408161468885
Resample0070,25.4,26.330123230323
Resample0071,27,26.563043325904
Resample0071,30.1,28.7868354379627
Resample0071,25.7,27.3401718919192
Resample0071,25.3,25.3560746916312
Resample0071,28.8,27.3745182674381
Resample0071,24.4,25.4648085952382
Resample0071,25.8,24.3696250248978
Resample0071,26.6,23.8090391816693
Resample0071,26.3,26.847861553072
Resample0071,26.8,25.3690647790847
Resample0071,28.6,27.1057840277921
Resample0071,26.4,26.3546722775061
