id,y,value,preproc_id
59,23.6,25.2540063088704,2
59,30.1,30.5309559714466,2
59,27.3,28.0425049087758,2
59,27.5,25.7347305456741,2
59,25.3,24.7913999978759,2
59,26.3,27.5673420208185,2
59,25.8,25.8419354985591,2
59,26.3,26.674514412999,2
59,26,26.1519066328268,2
59,25.7,25.1025078157122,2
59,28.5,29.3453238964765,2
59,28.9,27.7165354265242,2
59,29.9,28.882845216198,2
59,27.6,27.1263767543901,2
59,27.7,29.0675803569894,2
59,27.5,28.6469011381604,2
59,27.7,26.6645040681875,2
59,21.7,22.4863488858263,2
59,22.4,23.8043214148014,2
59,21.9,22.4310055423767,2
59,23.1,22.2513804591518,2
59,22.7,23.5470870473989,2
59,28.3,28.0707107517657,2
59,26,26.5724044229778,2
59,27,29.9725306331459,2
59,29,26.1549717502527,2
59,29.5,29.0048449222628,2
59,30.2,28.9311848144142,2
59,28.5,26.5367117921898,2
59,22.5,23.0880096820511,2
59,24.3,24.6877695018919,2
59,27.9,28.855039857517,2
59,24.6,25.1180894912548,2
59,27.3,26.2720065935217,2
59,25.4,25.2373669731905,2
59,26,24.7364774389157,2
59,25.4,27.312860788309,2
60,28.5,26.7982426352267,2
60,30.1,30.211803706175,2
60,23.1,25.2598114286153,2
60,26.3,27.5952066001979,2
60,28.8,28.499012029017,2
60,28.3,26.7102326169091,2
60,26.3,26.8373341717091,2
60,26.1,26.089186077494,2
60,26.4,26.1150956337993,2
60,21.3,21.8178558663889,2
60,23.9,25.1513805444052,2
60,23.2,23.8870086209513,2
60,22.1,22.6493762129839,2
60,30.1,28.9602103685764,2
60,29.5,29.8758776918723,2
60,27.6,28.1705948869,2
60,27.5,28.4820116871065,2
60,27.7,26.500433266154,2
60,28.8,27.9728895558917,2
60,28.6,27.7206788756845,2
60,21.7,22.1275696925782,2
60,23.1,21.5065399683107,2
60,22.7,23.2523118976153,2
60,28.1,27.6095117906832,2
60,25.3,26.6511779341135,2
60,27.1,27.3147616054324,2
60,27,29.493518995951,2
60,27.7,29.4813708016861,2
60,25.7,25.0789540886679,2
60,28.7,29.0280947698879,2
60,25.9,26.157760718443,2
60,23.2,23.9679146973572,2
60,27.9,28.7486385807088,2
60,26.9,27.3830942949825,2
60,25.4,25.0063916276574,2
60,26.4,26.5977676402646,2
60,25.4,27.3051631714953,2
61,23.6,25.013426070543,2
61,28.9,27.4113427036477,2
61,27,26.1555149970322,2
61,25.7,26.5436914743499,2
61,29.1,28.1716249632974,2
61,27.7,26.0890591553185,2
61,27.5,25.981553672708,2
61,24.8,25.0128093556154,2
61,26.6,25.5815395294511,2
61,21.9,22.8179521028846,2
61,22.1,22.4882241838152,2
61,20.8,21.4298706896803,2
61,22.2,22.828044163968,2
61,29.5,29.6351997085677,2
61,27.3,27.3271712618785,2
61,28.9,28.3881007996648,2
61,27.5,28.3067760356154,2
61,29.6,29.7441028016056,2
61,28.8,28.4240946787597,2
61,23.3,23.0177079081317,2
61,21.6,22.3539891880509,2
61,21.7,22.3299974651658,2
61,22.7,23.0042161277927,2
61,26.1,26.3706378588129,2
61,27.4,27.9031513695415,2
61,27.9,27.322669002872,2
61,28.5,27.6824510517018,2
61,25.3,26.3892168694076,2
61,30.8,29.7130215224529,2
61,28.3,26.8657230285911,2
61,24.2,22.5504836456934,2
61,24,23.4960464188767,2
61,27.9,28.9368604196297,2
61,25.9,26.9937371577817,2
61,22.4,21.3454399127049,2
61,25.4,24.9183310028189,2
61,25.4,27.0450780970093,2
62,23.6,24.8498399570993,2
62,27.1,25.4056725566725,2
62,24.4,25.1037985025741,2
62,27,27.6231431116994,2
62,25.7,27.688714023805,2
62,29.1,28.2441093582967,2
62,27.3,28.6049216700319,2
62,23.1,24.267720244943,2
62,28.3,25.8289501278736,2
62,26.3,26.718633690039,2
62,27.1,26.5738088281838,2
62,21.9,21.5435559401821,2
62,23.9,25.0590630591249,2
62,22.2,22.3330963760201,2
62,21.5,22.3846772543832,2
62,29,29.6256287900163,2
62,28.5,29.326082171375,2
62,29.5,30.2576679804412,2
62,28.9,28.0706143709198,2
62,28.7,28.6104111084362,2
62,28.2,27.7069176706632,2
62,28.9,28.5681661418772,2
62,27.3,27.6234322047393,2
62,22.9,23.3443669990703,2
62,21.7,22.1999338628865,2
62,23.3,22.8541316273539,2
62,23.1,22.6856651399082,2
62,22.5,23.1331297143475,2
62,21.9,22.2895632593976,2
62,23.1,21.7150804341868,2
62,27.4,27.9944628552267,2
62,25.7,23.9890221831638,2
62,28.7,28.7214330661651,2
62,28.3,26.5570655978118,2
62,23.2,24.0305158314531,2
62,24.1,23.0124489730872,2
62,27.3,25.6177347089905,2
63,28.9,27.1369300701172,2
63,28.6,27.480635620633,2
63,23.9,25.7826451380748,2
63,27,26.9008346645728,2
63,29.1,28.7550997000583,2
63,28.8,28.085909832386,2
63,24.8,24.8360971305993,2
63,24.4,25.207160707496,2
63,27.4,27.0658750380587,2
63,21.9,22.8691346579853,2
63,21.9,22.1394584241477,2
63,23.8,24.3230961313185,2
63,28.2,28.4285221403187,2
63,29.5,29.9819766438358,2
63,28.2,27.6770712440531,2
63,29.6,29.8501231807942,2
63,21.7,22.3047231060881,2
63,23.3,22.9732197188244,2
63,21.6,22.7366831033727,2
63,23.1,22.7631934517151,2
63,22.5,23.1959860116797,2
63,22.7,23.3703687523652,2
63,28.1,27.9092327543789,2
63,24.7,24.3993880895012,2
63,27.3,26.4478009867771,2
63,26.7,27.0579859572918,2
63,29.6,27.9280232862125,2
63,27.7,29.3143057953807,2
63,26.4,28.2308481854097,2
63,26.7,26.5466016528858,2
63,23.2,24.2495811937162,2
63,24.8,24.639814844123,2
63,27.9,28.5232380153976,2
63,28.5,27.7065566488012,2
63,23.5,24.9121485919619,2
63,25.4,25.4606361733144,2
63,26.4,26.4691335165526,2
64,27,26.2274193674058,2
64,28.6,27.8111886191635,2
64,30.1,29.9258408995733,2
64,23.1,24.9229681822045,2
64,24.8,24.565665372048,2
64,25.8,25.2801658411261,2
64,25.4,25.2673233600992,2
64,26.2,26.309828312816,2
64,25.7,25.6073736351997,2
64,23.9,24.8799696020268,2
64,22.2,22.7077355632644,2
64,21.5,22.7551284156484,2
64,22.4,22.3659998541888,2
64,28.9,28.2247577146585,2
64,29.9,29.5233730515051,2
64,27.6,27.5158368413598,2
64,28.2,28.0167377952781,2
64,28.7,28.6113739284629,2
64,27.3,26.9554042420017,2
64,28.9,28.6783743664272,2
64,28.8,28.5117820133988,2
64,22.9,23.0270334952022,2
64,23.3,22.649059047934,2
64,21.7,22.1753668837709,2
64,27.5,27.2821518946824,2
64,25.3,26.4452670469048,2
64,27.1,27.741003130611,2
64,30.8,29.7241675528848,2
64,29.5,28.9594909728944,2
64,25.7,24.0478331612693,2
64,25.9,25.430346595553,2
64,24.3,24.8898373519968,2
64,27.9,28.287925927766,2
64,28.5,27.2096517220712,2
64,24.1,23.4729275014488,2
64,27.3,25.875455850836,2
64,26,24.9641150029781,2
65,27,26.2058648886789,2
65,28.6,27.3608163600773,2
65,30.1,30.149987910349,2
65,27.5,25.7246223956952,2
65,25.3,25.5808784279094,2
65,28.8,27.9226390888295,2
65,25.8,25.3980388106323,2
65,26.8,26.1322040151891,2
65,27.4,26.9609833780535,2
65,25.7,25.5793898914773,2
65,26.1,26.3640295559853,2
65,26.4,26.4722952338914,2
65,21.9,22.904610079819,2
65,23.8,24.4851234311097,2
65,22.1,22.9498121716767,2
65,20.8,22.0256137779302,2
65,22.6,24.218401629437,2
65,30.1,28.7687795991744,2
65,28.7,28.6857068946391,2
65,27.6,27.5948056010833,2
65,28.3,28.1059633306455,2
65,27.6,28.2602290565029,2
65,29.6,29.0483271438589,2
65,23.1,21.7113844210697,2
65,27.5,27.3327216622429,2
65,24.7,24.4896846923775,2
65,26,25.9771469660438,2
65,25.1,25.3374669155639,2
65,29,26.0957414479839,2
65,25.7,24.0969732427975,2
65,27.9,28.4893096714877,2
65,28.5,27.5606531946191,2
65,24.6,24.3092415008242,2
65,24.1,23.4429026617164,2
65,26.7,27.8534245358108,2
65,25.4,25.4240000765247,2
65,26.4,26.9553357355395,2
66,23.8,25.2748154025578,2
66,28.9,28.1592206251582,2
66,28.5,27.4713503394422,2
66,30.1,30.4919779566453,2
66,25.7,27.0753110386382,2
66,25.3,25.4022217514496,2
66,25.8,24.9845829137223,2
66,25.4,25.3600654473043,2
66,26,26.304893959979,2
66,26.4,26.0519424856096,2
66,23.9,24.9806674963598,2
66,21.5,22.525470953786,2
66,30.4,30.1041153742438,2
66,28.7,28.9346848985597,2
66,27.6,28.3612535415237,2
66,29.6,30.117713345574,2
66,28.6,27.5626621961815,2
66,21.7,22.4990582070744,2
66,23.1,22.5109776595661,2
66,28.1,27.6713959677569,2
66,27.9,27.1182526174984,2
66,24.7,24.649695898051,2
66,27.1,27.9581255071824,2
66,26.7,27.4391802976624,2
66,23.7,22.4072296898968,2
66,29.6,27.6958439749414,2
66,30.8,29.6004232549881,2
66,27.1,26.8843460115143,2
66,26.7,26.1511634405513,2
66,26.3,25.9733452115038,2
66,24.2,22.8598876430815,2
66,22.5,22.869080055458,2
66,24.8,24.6885755263192,2
66,28.5,27.4764682368504,2
66,22.4,21.0059669036567,2
66,26.7,27.9254408222781,2
66,25.4,25.4962026712259,2
67,28.9,27.8624557126956,2
67,25.7,27.5453248826725,2
67,29.1,28.648205044781,2
67,25.8,25.4235309895211,2
67,26.3,27.2521601911533,2
67,25.4,25.6395474809449,2
67,27.4,27.0242245495403,2
67,21.3,21.5971316666479,2
67,23.9,25.1616487824068,2
67,23.5,25.0791030844084,2
67,28.7,28.4390070339694,2
67,30.4,30.5344167760377,2
67,27.3,26.8661856107405,2
67,27.7,26.7914492485444,2
67,29.6,29.7200305797622,2
67,29.6,28.7046970029843,2
67,28.8,28.3066009245728,2
67,21.7,22.4264668599994,2
67,21.9,21.8138267801637,2
67,22.7,23.3467060539411,2
67,28.1,27.7978547746133,2
67,26.1,26.0769478057003,2
67,25.3,26.1215247098049,2
67,29,26.4222287120305,2
67,30.8,30.1527311082433,2
67,27.7,29.306294656025,2
67,26.7,26.464924621264,2
67,23.2,24.7589581672058,2
67,26.3,26.1698639798359,2
67,22.5,22.7967564866607,2
67,23.6,23.6439701293767,2
67,28.5,28.0999948737242,2
67,25.9,27.1585090627776,2
67,24.6,25.0744835195593,2
67,23.5,25.4212070362584,2
67,26.7,28.9018650719282,2
67,28,25.039786922434,2
68,23.8,24.9481983832089,2
68,28.5,27.3259348679592,2
68,24.4,24.4450524233965,2
68,25.7,27.0231498781094,2
68,25.3,24.969875825274,2
68,27.4,26.7553054592778,2
68,26.2,26.4205460446186,2
68,27.1,26.2229257394072,2
68,26.6,25.7595652070462,2
68,25.7,25.2405413418285,2
68,28.6,27.2983434271249,2
68,21.3,21.8065170446151,2
68,23.2,24.0180596493271,2
68,23.5,24.4312024304423,2
68,20.8,21.6013669211218,2
68,28.7,28.6719345883381,2
68,27.6,28.7961978137926,2
68,27.5,28.8189586946959,2
68,29.6,30.0051881590293,2
68,27.3,27.9570351376223,2
68,29.6,28.4803208404723,2
68,28.8,28.6397016137588,2
68,29.6,28.9038357780299,2
68,22.5,22.8519347151908,2
68,21.9,21.7107637657831,2
68,22.7,22.8094485238526,2
68,27.5,27.0478662214954,2
68,25.3,26.2398430795484,2
68,23.7,22.311745090072,2
68,30.2,29.073861056364,2
68,28.7,28.7426022901908,2
68,24.2,23.5423910938171,2
68,24.3,24.8430922731456,2
68,23.7,24.4253168039502,2
68,27.3,26.3007579136532,2
68,28,25.160351988084,2
68,25.4,26.8863573428184,2
69,23.8,25.5255970317715,2
69,27,26.2401229420487,2
69,28.5,26.7740884548585,2
69,27.5,25.5014013088707,2
69,23.1,25.0041631297139,2
69,28.3,26.3910338801335,2
69,26.2,26.3313375600481,2
69,27.1,26.3480549000075,2
69,26.1,25.8623008264174,2
69,21.9,22.4835759103695,2
69,23.9,25.0152246688993,2
69,23.8,23.9483731367689,2
69,22.1,22.7963733178213,2
69,22.2,22.3315822768164,2
69,22.4,21.9839385411725,2
69,28.2,28.6467904312651,2
69,29.5,29.8104197221764,2
69,27.6,27.9000457296635,2
69,28.2,27.7035443153911,2
69,28.5,28.2379278309582,2
69,27.3,27.0691701342259,2
69,27.3,27.2879252359204,2
69,21.6,22.1715505940485,2
69,22.5,22.8954783510015,2
69,23.1,21.5154934956443,2
69,28.1,27.9810131985851,2
69,28.5,27.2928679064195,2
69,27.3,26.3921302291085,2
69,23.7,21.9517497736235,2
69,30.8,30.1980530572607,2
69,25.7,24.2534496227115,2
69,28.7,28.9786116001581,2
69,28.5,26.5790352485003,2
69,26.4,26.6595691510673,2
69,23.2,24.0970117842108,2
69,24,22.7103037344488,2
69,26,25.1283254784632,2
70,23.6,24.8163751565685,2
70,27,26.3508376082833,2
70,26.2,27.2660695288595,2
70,28.5,27.0634117376899,2
70,29.1,28.9278512594444,2
70,27.5,26.0706071782184,2
70,23.1,25.3496531527226,2
70,25.8,24.9990243272736,2
70,26.2,26.032191917048,2
70,26.8,25.7151555113781,2
70,26.6,25.8566022575031,2
70,28.6,26.7561632018449,2
70,29.5,29.4421455656624,2
70,28.7,28.9484213907621,2
70,28.2,27.9406508969416,2
70,28.3,28.3103202865695,2
70,28.5,28.1382506380213,2
70,21.6,21.9327018137418,2
70,23.3,22.2998053492986,2
70,21.6,22.0412614970438,2
70,22.4,23.9519505108314,2
70,23.1,21.7865168485373,2
70,26.1,26.2659960606818,2
70,28.3,27.5773429160369,2
70,26,25.7766659841358,2
70,25.1,25.0163701992271,2
70,27.3,25.9964638303379,2
70,23.7,22.2963291851841,2
70,28.7,29.4733632138534,2
70,23.2,25.8997713923732,2
70,23.6,23.8601928125941,2
70,27.9,29.0494790751986,2
70,28.5,28.3932755471867,2
70,25.9,27.5105360480933,2
70,22.4,21.1997960313245,2
70,26.7,27.9790482730835,2
70,23.7,24.944601925329,2
71,27.1,25.4470915257265,2
71,28.6,27.6385967704079,2
71,25.7,27.2517688718997,2
71,25.3,24.6762513074636,2
71,28.8,27.5145357985856,2
71,25.8,25.4680389048848,2
71,28.3,25.8730406889644,2
71,26.2,26.2340314018983,2
71,26.8,25.9364230208793,2
71,26.2,26.1432507324664,2
71,23.9,24.8640911031253,2
71,23.2,24.2317017287253,2
71,20.8,21.8930448215394,2
71,21.5,22.7611446927882,2
71,28.2,28.9009386834392,2
71,29.9,29.4030266934422,2
71,28.3,29.2075789551395,2
71,27.7,28.9510827348859,2
71,28.7,29.0803452817825,2
71,27.3,27.2438425587688,2
71,29.6,29.564420810334,2
71,21.7,22.3485130476681,2
71,23.3,22.5254196424963,2
71,23.1,22.3076828607434,2
71,27.9,27.0229759982827,2
71,25.3,25.7052140393143,2
71,26,26.1327005535985,2
71,26.7,27.449329321889,2
71,23.7,22.3277502897917,2
71,29,25.715206296116,2
71,30.8,29.8393781534755,2
71,27.1,27.3864301125285,2
71,30.2,28.6899309898329,2
71,22.5,23.008597464006,2
71,24.8,24.3917256167737,2
71,23.5,25.2016422080211,2
71,23.7,24.0387396249756,2
72,28.9,27.0642842833414,2
72,27,26.3238904636713,2
72,28.8,27.7084408629036,2
72,24.8,25.0047246561633,2
72,24.4,25.8255850443045,2
72,26.2,26.3339482668286,2
72,26,26.211800681264,2
72,27.1,26.2775252669146,2
72,20.8,21.7168255796812,2
72,21.5,23.271439273682,2
72,22.6,24.5553833605246,2
72,28.9,28.0567449208649,2
72,28.7,28.6000827464934,2
72,29.9,29.4412458889808,2
72,28.2,27.5635070545856,2
72,27.7,29.1482799266306,2
72,27.3,26.9617781791849,2
72,22.9,23.150604669403,2
72,21.7,22.4043837464372,2
72,23.3,23.0224092039222,2
72,21.6,22.6013711750993,2
72,21.7,22.2568611276839,2
72,23.1,22.3760750452018,2
72,28.1,27.5648647600999,2
72,27.1,27.6479234164333,2
72,25.1,25.801889476674,2
72,26.7,26.9464956686636,2
72,29,26.1020686679377,2
72,29.6,27.3593491870722,2
72,30.8,29.4823899011574,2
72,28.5,27.0470084746874,2
72,28.3,26.6585746189257,2
72,25.9,25.0234801923147,2
72,24.2,22.7438783013146,2
72,23.6,23.7745188969598,2
72,25.9,26.6880646321011,2
72,25.4,27.0046774032812,2
73,23.8,25.6827469401451,2
73,30.1,29.6672766637561,2
73,27.7,25.0434488268273,2
73,26.3,27.2890643711491,2
73,28.8,27.8501845904985,2
73,26.2,26.2557159552407,2
73,26.3,26.6223746376618,2
73,26.7,25.3123053211582,2
73,25.7,25.2518928245474,2
73,26.1,26.4488157244,2
73,28.6,27.4747977972581,2
73,21.9,22.6831890341849,2
73,23.5,24.1583158583897,2
73,22.2,22.2230919162008,2
73,22.4,22.7237556608171,2
73,29,29.5780128391561,2
73,28.9,28.3178165826661,2
73,28.2,28.1592205131076,2
73,29.6,28.756803731107,2
73,28.8,28.5373169219103,2
73,28.6,27.4277780602894,2
73,23.1,22.3459019957432,2
73,27.5,27.1771040715436,2
73,25.1,25.351348090115,2
73,27.3,26.5549305286491,2
73,23.7,22.2117794536212,2
73,25.7,23.244046400379,2
73,30.2,28.9125282210906,2
73,28.7,27.6090919352997,2
73,28.3,25.7149275159585,2
73,26.7,25.8746040855757,2
73,24.2,22.7988595789166,2
73,22.5,22.3363569402593,2
73,26.7,27.9595796787903,2
73,25.1,25.5918489843525,2
73,25.4,25.1196346270856,2
73,26,25.2758847197609,2
74,30.1,31.2515806012852,2
74,25.7,27.693567683506,2
74,29.1,29.0659633824136,2
74,25.3,25.4882839292507,2
74,26.3,27.9311710808752,2
74,25.8,25.9222481108435,2
74,26.2,26.1675872115859,2
74,26.2,26.1289036192601,2
74,26.7,24.6816930869167,2
74,21.9,23.1268153575748,2
74,21.5,22.3916289458964,2
74,28.5,29.1802922800097,2
74,28.2,28.3721378614164,2
74,29.5,30.0261706696618,2
74,28.9,28.5299823031009,2
74,28.7,28.6402442172757,2
74,30.4,30.987637296785,2
74,23.3,22.4814917324551,2
74,21.6,22.6111117773693,2
74,23.1,22.7364574580881,2
74,26.1,26.4344215094677,2
74,28.5,27.0488368557759,2
74,27.1,27.96232267431,2
74,29,26.2494418237431,2
74,28.7,29.4386620004012,2
74,28.3,26.597052541375,2
74,25.9,25.7865237274292,2
74,24.2,23.1674075698621,2
74,24,23.2173838819185,2
74,24.3,24.5574523032978,2
74,24.8,24.1552854698253,2
74,27.9,28.9156397661752,2
74,28.5,28.0329451647927,2
74,24.1,22.982745264954,2
74,27.3,25.3414451905758,2
74,28,24.9553455401983,2
74,26.4,26.3347625137063,2
75,24.4,25.4033646708943,2
75,27,26.831172409121,2
75,23.1,24.6470187420795,2
75,28.8,27.8787333777281,2
75,24.8,24.507757355696,2
75,25.8,24.8927157435421,2
75,28.3,25.7607931968537,2
75,26.6,25.2879762830455,2
75,26.1,25.9532027570949,2
75,22.6,24.3833053493763,2
75,30.1,29.1009690884992,2
75,28.2,28.689079985224,2
75,29.5,29.5866579713905,2
75,28.7,28.5180679163178,2
75,29.9,29.3741652375954,2
75,27.7,28.998376004294,2
75,27.6,28.0108894168165,2
75,29.6,29.3349296311319,2
75,28.8,28.450179432215,2
75,21.6,22.4589648909197,2
75,21.7,21.9604481666959,2
75,21.9,21.5942190557359,2
75,22.7,23.5664172107689,2
75,28.5,27.4004859836551,2
75,26.7,28.0671090937294,2
75,30.8,29.9648438059883,2
75,28.7,28.2664351515317,2
75,23.2,26.4754506322308,2
75,24.2,22.9249737197556,2
75,24,22.8170699289605,2
75,24.8,23.3066079100662,2
75,26.9,27.1247994069585,2
75,24.1,22.8790694614034,2
75,23.7,24.8704029148968,2
75,25.1,25.8910193330364,2
75,26,24.9496662884388,2
75,26.4,26.3690843514428,2
76,23.8,25.3761661374254,2
76,27,26.8151454299923,2
76,25.7,27.2542970275136,2
76,24.4,25.4109555785977,2
76,26.3,27.2009661561355,2
76,26.8,25.8232163152874,2
76,27.4,26.7712171870081,2
76,25.7,25.1049909913605,2
76,21.9,21.9297741132374,2
76,22.1,22.9663012839421,2
76,22.2,22.483312294804,2
76,29.5,29.8819872712354,2
76,28.9,28.2793300692345,2
76,28.5,28.6845856546913,2
76,27.6,28.487339319272,2
76,27.5,28.4467740265207,2
76,27.7,26.9700018576899,2
76,27.3,27.3053320199197,2
76,28.8,28.4166405241879,2
76,22.4,24.1118201572203,2
76,22.7,22.8171108677861,2
76,22.7,23.910812926215,2
76,28.3,27.6876457305658,2
76,27.9,27.3517469098224,2
76,24.7,24.7954618585076,2
76,25.1,25.0788596162072,2
76,26.7,27.2446218527182,2
76,29,26.0612177642936,2
76,27.1,27.4485774420082,2
76,28.3,26.347582576235,2
76,23.2,23.5919058339107,2
76,24.2,22.9499175078103,2
76,23.6,23.5952444050446,2
76,24.8,24.6644676294727,2
76,28.5,27.4386547590162,2
76,25.1,25.5961018332734,2
76,26,24.7870695601838,2
77,23.9,25.2744154224342,2
77,27,27.2126274570289,2
77,25.7,27.5870628422748,2
77,27.7,27.1051172509284,2
77,26.3,27.7623634487236,2
77,27.4,26.7201495495549,2
77,26.7,24.9276280707753,2
77,21.3,21.7828480928723,2
77,21.9,22.9461598992493,2
77,21.9,22.5716218277429,2
77,22.1,22.7770158152,2
77,21.5,22.5435249602072,2
77,22.4,22.6528458856914,2
77,29,29.7593991154782,2
77,28.5,29.4399442368742,2
77,27.7,28.9958876873392,2
77,27.5,28.1573414602965,2
77,27.7,27.2225113739381,2
77,23.1,22.9305651994149,2
77,22.7,23.2108840696224,2
77,26.1,26.5353369982749,2
77,27.9,27.4848193649948,2
77,28.5,27.2949939883971,2
77,25.3,26.3079580095231,2
77,27.1,28.0888701096817,2
77,27.7,29.6758989975498,2
77,28.5,27.1678078887476,2
77,26.7,26.7395478547354,2
77,23.2,26.3170743347651,2
77,26.3,26.3452624879812,2
77,27.9,29.0463325476624,2
77,28.5,27.955197761636,2
77,25.9,27.0158166507443,2
77,22.4,21.7712671984031,2
77,23.7,24.5131575318487,2
77,27.3,25.6775047127748,2
77,26.4,26.5239752181157,2
78,23.6,24.5789692859604,2
78,27.1,25.984445387608,2
78,28.5,26.8153465001108,2
78,29.1,28.3951581078741,2
78,23.1,25.9552976269169,2
78,25.3,25.9591922799714,2
78,26.3,28.0627164700506,2
78,25.8,26.372376897446,2
78,26.7,25.7113588377656,2
78,25.7,25.3480527346832,2
78,23.9,24.7062942335355,2
78,20.8,21.5630173317866,2
78,21.5,22.9433489691273,2
78,22.4,22.8792870496583,2
78,30.1,28.9309043395067,2
78,28.5,29.1538579138437,2
78,27.7,29.0972776965615,2
78,28.9,28.9520066395069,2
78,27.5,28.7263648829433,2
78,22.9,22.9580777130307,2
78,23.1,22.4683570789429,2
78,22.5,22.1472289345807,2
78,21.7,22.0639099345114,2
78,23.1,21.7004569350792,2
78,26.7,28.5864444240558,2
78,27,30.0473585724086,2
78,29,26.3909744508412,2
78,25.7,24.6890434249723,2
78,28.7,28.7847730950636,2
78,28.3,26.4984143747291,2
78,26.7,25.3958548423854,2
78,25.9,24.6249931914305,2
78,24.2,23.0834015084114,2
78,26.7,27.7796852409099,2
78,25.1,25.5066109483164,2
78,27.3,25.0038304562183,2
78,28,24.8190604428221,2
79,23.6,25.1089479232502,2
79,27.1,25.2846491226162,2
79,28.6,27.926301778839,2
79,23.9,25.8537860201494,2
79,27,26.3082309598259,2
79,30.1,30.53164545358,2
79,27.3,28.5834267240055,2
79,26.3,27.0887071409444,2
79,26.6,24.0983990092983,2
79,26.3,27.0758043319057,2
79,26,26.513739608895,2
79,27.4,27.1075526570438,2
79,26.6,25.5944766218162,2
79,23.9,25.0964909638258,2
79,23.2,24.14023168711,2
79,22.2,22.4629584369152,2
79,21.5,22.2371016269434,2
79,22.4,22.5830456171743,2
79,28.7,28.2999829493201,2
79,27.3,27.2470336838852,2
79,27.3,27.7333852906812,2
79,23.1,22.3051333988692,2
79,26.1,26.6254786585485,2
79,27.9,27.0816727221122,2
79,24.7,24.8664635080779,2
79,25.1,25.8543727016979,2
79,26.7,27.4043280430472,2
79,30.8,29.2830961282696,2
79,29.5,28.3441145695914,2
79,30.2,28.4262975752882,2
79,24,23.6977223805046,2
79,25.9,27.5676506918754,2
79,24.6,25.6727148594137,2
79,23.5,25.49245408926,2
79,26.7,27.9988853716466,2
79,23.7,24.4520330418112,2
79,27.3,25.9706195930069,2
80,23.8,25.3145296266886,2
80,26.2,26.5464997020505,2
80,28.9,28.0972672518356,2
80,23.9,25.9325630671265,2
80,25.7,27.380903944464,2
80,27.3,28.7305667047032,2
80,25.3,25.4092954427562,2
80,28.3,26.2979124051132,2
80,26.3,26.5774373573958,2
80,26.3,26.7005668808813,2
80,26.2,26.4908026820077,2
80,26.7,25.8495219989055,2
80,23.2,24.3461973853325,2
80,23.8,24.4479132775307,2
80,20.8,21.6090794476054,2
80,28.5,29.4497822292886,2
80,29.5,29.9079739339305,2
80,29.9,29.2737523625447,2
80,30.4,30.4866041131238,2
80,28.2,27.6061089505412,2
80,28.3,28.5262917025066,2
80,28.5,28.1999209721071,2
80,28.9,28.021518240856,2
80,29.6,29.6763676264645,2
80,29.6,28.8549604640403,2
80,22.9,23.5635962511221,2
80,21.7,22.4054351423895,2
80,28.1,27.7423826384577,2
80,28.3,27.8654057994768,2
80,26,26.3134326297684,2
80,30.2,28.8720886897528,2
80,24,23.1493044555533,2
80,25.9,26.5921718124668,2
80,24.6,25.1387762406414,2
80,22.4,21.3372570471382,2
80,23.7,24.4781800679205,2
80,28,25.6349171187642,2
81,23.8,24.7074086494699,2
81,27,26.5794875528316,2
81,27.5,25.8596229498055,2
81,28.8,28.1800756813204,2
81,24.4,25.6178374625383,2
81,25.8,25.8194301549569,2
81,25.4,26.1264156200283,2
81,27.4,27.1989956982765,2
81,26.6,25.5560817500181,2
81,26.1,26.2051915097606,2
81,28.6,27.8286870261556,2
81,21.3,21.8030240831771,2
81,23.9,24.8860598990966,2
81,22.1,22.6653296078301,2
81,21.5,22.8193885713669,2
81,22.6,24.1825120442279,2
81,22.4,22.326114711478,2
81,29.9,29.4775710363372,2
81,28.2,27.890923271459,2
81,28.5,29.0778564193234,2
81,27.7,28.8113941214681,2
81,27.7,26.6293320662966,2
81,23.1,22.5331158380483,2
81,23.1,21.9602332227218,2
81,28.1,27.6709213332551,2
81,24.7,24.5868714416189,2
81,26,25.718147192658,2
81,27,28.7301271777627,2
81,30.8,30.1269876663093,2
81,27.1,27.8149301444241,2
81,25.7,23.9697487091277,2
81,30.2,28.8942363953932,2
81,28.7,28.1706165367262,2
81,26.4,26.9180095152186,2
81,24.8,24.7723890888645,2
81,26.9,27.7334808223172,2
81,25.4,27.6465766581536,2
82,23.6,24.9988344130954,2
82,27,25.9306168055876,2
82,27.1,26.0734061848155,2
82,28.5,27.1706638689051,2
82,23.9,25.6022284798718,2
82,28.8,27.9631403007028,2
82,24.8,24.2026686551505,2
82,24.4,24.9819475094337,2
82,26,26.5193420778495,2
82,27.4,26.6257978412077,2
82,26.2,26.0544084456512,2
82,26.7,25.0057636436177,2
82,26.1,26.1320915979392,2
82,21.9,22.5685880212922,2
82,23.9,25.5360001546285,2
82,23.2,24.1280306784826,2
82,23.8,24.3856258337141,2
82,29.5,30.3375381814942,2
82,28.7,28.3331182551362,2
82,27.6,27.6932976033029,2
82,29.6,29.9249632962175,2
82,28.8,28.3617168467141,2
82,22.4,23.8392541133914,2
82,22.7,23.0226716823828,2
82,28.5,27.5486315956958,2
82,29,26.0453533427976,2
82,30.8,30.2035385337319,2
82,28.7,29.5181481424438,2
82,28.5,27.5859166537092,2
82,26.4,28.1372495336337,2
82,23.2,24.4846628043643,2
82,24.2,23.6118374233912,2
82,22.5,22.6053736508831,2
82,26.9,27.1328223782624,2
82,23.5,24.9714442327571,2
82,28,25.2783578901642,2
