id,V1,predicted_crude_protein,ith_in_data_set
Resample0044,25.1,25.9238775407768,143
Resample0044,27.3,26.134713221097,144
Resample0044,25.4,26.4793661526426,145
Resample0045,23.8,26.1438992015229,1
Resample0045,23.6,28.2309149211379,2
Resample0045,27,26.3441417493359,3
Resample0045,23.9,24.816610957107,9
Resample0045,29.1,29.3852998701394,14
Resample0045,28.8,26.8757115291991,21
Resample0045,28.3,25.6927715963877,26
Resample0045,26.2,26.2452948550071,29
Resample0045,27.4,26.4371638208838,32
Resample0045,26.2,26.7005502976627,34
Resample0045,25.7,25.0634492857443,38
Resample0045,28.6,26.9476462773347,40
Resample0045,21.3,21.7074783128919,42
Resample0045,23.8,24.3721905368964,48
Resample0045,20.8,21.5189488459712,50
Resample0045,22.6,23.7397013879786,53
Resample0045,29.9,28.9306306216168,62
Resample0045,28.3,29.11431294882,66
Resample0045,28.9,28.2519152833105,72
Resample0045,27.5,28.0929635691588,73
Resample0045,27.7,26.8282210811442,74
Resample0045,29.6,29.13297872334,77
Resample0045,21.7,21.7654317063115,82
Resample0045,21.7,21.9034213710429,89
Resample0045,27.9,27.2692278504277,98
Resample0045,27,30.139033402974,108
Resample0045,29,26.5871386907131,110
Resample0045,29.5,30.5400160052646,113
Resample0045,27.7,29.5988736711921,114
Resample0045,25.7,26.5681933005252,116
Resample0045,23.2,26.5684788108439,125
Resample0045,24.8,23.4312552964465,132
Resample0045,22.4,22.1507443628722,138
Resample0045,23.5,25.0956012880427,140
Resample0045,27.3,25.4876828729102,144
Resample0045,26,25.0191056646585,147
Resample0045,26.4,26.6912460708063,148
Resample0046,23.6,28.0245809514151,2
Resample0046,27,27.0024781057052,3
Resample0046,26.2,27.6390875869242,5
Resample0046,28.6,27.9684434055338,8
Resample0046,24.4,25.2911596169918,10
Resample0046,27,26.6983606953776,11
Resample0046,29.1,29.6786216499389,14
Resample0046,27.7,25.5701913304035,15
Resample0046,26.2,26.2822400044293,29
Resample0046,27.4,26.8839787732517,32
Resample0046,26.4,26.397313462483,41
Resample0046,21.3,21.7917868967616,42
Resample0046,21.9,21.7258725198473,44
Resample0046,29.5,30.4524906211872,59
Resample0046,28.9,28.3634076713867,60
Resample0046,28.7,28.8033173540882,69
Resample0046,27.6,27.7600606668816,71
Resample0046,27.3,27.2313601031976,76
Resample0046,29.6,28.6960513284085,80
Resample0046,22.9,23.3234104878547,81
Resample0046,23.3,23.0918925875846,84
Resample0046,23.1,22.2856166152019,86
Resample0046,21.7,22.3484171448367,89
Resample0046,21.9,21.8966350235908,90
Resample0046,23.1,21.7015565677878,91
Resample0046,27.5,27.8090579914691,100
Resample0046,26,26.346012616159,103
Resample0046,29,26.3419147367604,110
Resample0046,29.5,29.536441463037,113
Resample0046,28.5,27.2870325229966,119
Resample0046,28.3,26.4929210517039,121
Resample0046,23.2,23.4262599164093,124
Resample0046,26.3,25.7869031435957,126
Resample0046,22.5,22.9880497168166,128
Resample0046,26.9,27.4252425000968,136
Resample0046,26,25.1986444097886,147
Resample0046,26.4,26.887687407444,148
Resample0047,28.9,28.0695267648753,6
Resample0047,28.5,24.3831486121932,7
Resample0047,30.1,29.787559864925,12
Resample0047,27.5,26.2495539244121,17
Resample0047,26.8,25.6178132877249,30
Resample0047,27.4,27.1071836010049,32
Resample0047,25.7,25.2675318170874,38
Resample0047,21.9,22.1671589821222,43
Resample0047,21.9,22.538377039974,44
Resample0047,23.9,24.9513386686441,45
Resample0047,23.2,24.3016429003814,46
Resample0047,22.1,22.9901066235977,49
Resample0047,22.2,22.2655207097002,51
Resample0047,27.7,28.3177255653778,68
Resample0047,27.5,27.0721081716118,73
Resample0047,27.7,27.0513726923394,74
Resample0047,29.6,28.7046665246096,80
Resample0047,23.1,21.3063903998531,91
Resample0047,22.7,22.9391516230656,92
Resample0047,27.4,27.4924970852376,96
Resample0047,28.3,27.8329623345416,97
Resample0047,27.9,27.4462196453168,98
Resample0047,26,25.5686878194906,103
Resample0047,27.3,26.2398197679831,106
Resample0047,23.7,22.3973158527903,109
Resample0047,29.5,30.0674325691564,113
Resample0047,25.7,24.2537493272885,116
Resample0047,23.2,24.9216349914347,125
Resample0047,26.9,27.5194343255766,136
Resample0047,24.6,24.9583693443735,137
Resample0047,23.5,24.9535724666341,140
Resample0047,26.7,27.936890549205,141
Resample0047,23.7,24.9113878435547,142
Resample0047,25.1,25.906349837151,143
Resample0047,27.3,26.4044957963946,144
Resample0047,25.4,25.6336548157919,145
Resample0047,26,25.591280008844,147
Resample0048,23.6,27.8878142881518,2
Resample0048,27,27.1793279105402,3
Resample0048,26.2,28.2710658392694,5
Resample0048,30.1,29.5131164715749,12
Resample0048,27.7,25.9739654065483,15
Resample0048,25.3,24.8530142626499,19
Resample0048,27.4,26.7722833465841,32
Resample0048,26.3,26.331342610892,33
Resample0048,26.6,25.804770243668,37
Resample0048,26.1,26.3095357659022,39
Resample0048,22.1,22.7954530977438,49
Resample0048,21.5,22.537824979663,52
Resample0048,22.4,22.2342444755751,54
Resample0048,30.1,28.7000768906886,55
Resample0048,27.7,28.7733133099269,68
Resample0048,27.5,27.5336199409459,73
Resample0048,28.8,28.1950503439677,78
Resample0048,28.6,27.9957380615537,79
Resample0048,29.6,28.5689505979838,80
Resample0048,21.7,22.3560361330274,82
Resample0048,22.4,23.4995493685647,88
Resample0048,21.7,22.5754224216217,89
Resample0048,22.7,24.2210597110935,93
Resample0048,27.4,28.7361554891112,96
Resample0048,27.5,28.0244011424326,100
Resample0048,26,26.562213362584,103
Resample0048,25.1,24.8713500210165,105
Resample0048,27.3,26.6743436026276,106
Resample0048,29,26.5446738405421,110
Resample0048,29.5,29.4934937316109,113
Resample0048,30.2,28.4772552936618,117
Resample0048,26.4,27.4040884154185,120
Resample0048,24,23.5999995548168,130
Resample0048,26.7,27.2325732552431,141
Resample0048,23.7,24.4860884297257,142
Resample0048,25.4,27.1596230234651,145
Resample0048,25.4,27.6701784957053,149
Resample0049,27,26.6812220420312,3
Resample0049,24.4,25.8461458371901,10
Resample0049,29.1,28.7932695121014,14
Resample0049,27.3,27.7897335267968,16
Resample0049,27.5,25.888338408727,17
Resample0049,24.4,26.9625692350331,23
Resample0049,26.3,27.6380639296159,27
Resample0049,25.4,26.3648115979544,28
Resample0049,27.4,27.0360291953411,32
Resample0049,26.4,26.7839292688747,41
Resample0049,22.6,23.5265575871928,53
Resample0049,29.5,30.1343521986935,59
Resample0049,30.4,30.5004935786078,63
Resample0049,27.3,27.2846669302921,70
Resample0049,27.6,27.9329385018945,71
Resample0049,29.6,29.8981431634012,75
Resample0049,28.6,28.1236492788983,79
Resample0049,23.1,21.7493541486702,86
Resample0049,22.5,22.9033236705719,87
Resample0049,21.7,22.1756524005221,89
Resample0049,22.7,23.7042914806944,93
Resample0049,27.4,28.5890186670842,96
Resample0049,28.3,28.0301166843215,97
Resample0049,24.7,25.3419137171339,101
Resample0049,25.3,27.0224859223682,102
Resample0049,25.1,25.4226470078124,105
Resample0049,26.7,26.4644097595752,107
Resample0049,29,26.6924481199713,110
Resample0049,29.5,29.2363651817004,113
Resample0049,28.5,27.5078257009909,119
Resample0049,23.2,25.064787463268,125
Resample0049,24.2,22.3121094497773,127
Resample0049,28.5,26.6740286790353,134
Resample0049,24.6,24.7791182224872,137
Resample0049,22.4,20.9557047037433,138
Resample0049,24.1,23.5479951603642,139
Resample0049,25.4,26.1564792729131,145
Resample0050,28.9,27.8913850845931,6
Resample0050,24.4,25.1087906342478,10
Resample0050,30.1,28.673356720032,12
Resample0050,25.7,26.7815755625582,13
Resample0050,27.5,26.2758690962319,17
Resample0050,25.3,25.3788940033641,19
Resample0050,26.3,26.1355435823508,20
Resample0050,24.8,25.4634681444942,22
Resample0050,26.6,24.0793525016718,25
Resample0050,28.3,25.7832231598927,26
Resample0050,25.4,26.0719852034282,28
Resample0050,26.2,26.461041057327,34
Resample0050,28.6,27.8346121788513,40
Resample0050,26.4,26.0899152777971,41
Resample0050,22.4,21.6164556600373,54
Resample0050,29.5,29.9560844010815,59
Resample0050,30.4,29.7362696644137,63
Resample0050,27.7,27.1699081067839,74
Resample0050,28.6,28.1014890000512,79
Resample0050,29.6,29.0525361737158,80
Resample0050,21.6,21.6987003729736,83
Resample0050,23.3,23.0787595000211,84
Resample0050,23.1,22.2078535616147,86
Resample0050,22.5,23.0418888577762,87
Resample0050,22.4,23.0134936554114,88
Resample0050,27.4,28.2116856516083,96
Resample0050,27.9,27.4908837042454,98
Resample0050,27.1,27.2437663357317,104
Resample0050,26.7,27.5854361171993,107
Resample0050,29.5,29.0336815189468,113
Resample0050,25.7,25.4534575195034,116
Resample0050,26.3,25.5710764645989,126
Resample0050,24.3,24.3248599278274,131
Resample0050,26.7,26.9545191331077,141
Resample0050,23.7,25.1059794293127,142
Resample0050,28,25.4954369755514,146
Resample0050,26,25.8419801136108,147
Resample0051,27,26.2384667867394,3
Resample0051,28.6,27.2080297056361,8
Resample0051,23.9,25.6973459560202,9
Resample0051,30.1,29.765367834541,12
Resample0051,23.1,26.2948390615976,18
Resample0051,24.8,25.5638938458969,22
Resample0051,24.4,25.9515372656771,23
Resample0051,25.8,26.1657014602088,24
Resample0051,26.3,28.0734317390296,27
Resample0051,27.1,26.0687146416884,35
Resample0051,26.6,25.7450496319029,37
Resample0051,25.7,25.5643811071485,38
Resample0051,26.4,26.7953492952444,41
Resample0051,23.8,24.0037464741658,48
Resample0051,22.1,22.8185495215236,49
Resample0051,22.2,22.2777056690099,51
Resample0051,29.5,29.8991483639143,59
Resample0051,28.7,28.1902257347133,61
Resample0051,29.9,29.2486074715484,62
Resample0051,29.6,29.4693382573119,75
Resample0051,21.6,21.3417660227174,83
Resample0051,21.6,21.5735331766172,85
Resample0051,28.1,27.5413168269543,94
Resample0051,27.4,28.3724235778064,96
Resample0051,28.3,28.5968007680353,97
Resample0051,26.7,27.922518687425,107
Resample0051,27,30.0717265353343,108
Resample0051,23.7,23.1078837177125,109
Resample0051,29,26.2770169317285,110
Resample0051,25.7,25.7935093335334,116
Resample0051,28.7,29.6151409536614,118
Resample0051,25.9,25.9846240422022,123
Resample0051,24.8,22.1116704158181,132
Resample0051,26.9,27.6363976163968,136
Resample0051,24.1,24.3796534155024,139
Resample0051,26.7,27.4352130688908,141
Resample0051,25.4,27.5087910599846,149
Resample0052,27,26.2613546394532,3
Resample0052,28.5,23.8577132295022,7
Resample0052,27.5,25.740314301818,17
Resample0052,25.3,25.4773258875291,19
Resample0052,26.8,25.7100975642872,30
Resample0052,27.4,27.3075450124028,32
Resample0052,26.2,26.6593438640755,34
Resample0052,25.7,25.5437889259158,38
Resample0052,21.9,22.6057877318149,43
Resample0052,21.9,22.3848516744252,44
Resample0052,22.1,23.1690862624322,49
Resample0052,22.2,22.6445110759962,51
Resample0052,22.6,24.1994425596653,53
Resample0052,22.4,21.8586737075878,54
Resample0052,28.9,28.4270868756085,60
Resample0052,28.3,28.7446240929243,66
Resample0052,28.7,28.8707608420342,69
Resample0052,27.5,27.2922269004398,73
Resample0052,27.7,27.2190677939645,74
Resample0052,28.8,28.3042370355625,78
Resample0052,29.6,29.1352417985512,80
Resample0052,21.7,21.4796075971175,82
Resample0052,21.6,21.45614552852,83
Resample0052,22.7,23.1740041557285,92
Resample0052,22.7,23.991267118072,93
Resample0052,28.1,28.2887486124711,94
Resample0052,27.9,27.512770258664,98
Resample0052,24.7,24.6844419552185,101
Resample0052,26.7,27.3479467536781,107
Resample0052,27.1,27.8067144657752,115
Resample0052,26.3,25.6163407638175,126
Resample0052,24,23.1955841055723,130
Resample0052,24.3,24.7448702839127,131
Resample0052,27.9,28.855134397922,133
Resample0052,28.5,29.2998658444793,134
Resample0052,25.9,27.1871998148589,135
Resample0052,24.6,24.6587661307635,137
Resample0053,28.9,27.5813736482543,6
Resample0053,27,25.8445334457585,11
Resample0053,29.1,28.167976622552,14
Resample0053,28.8,27.1346806656972,21
Resample0053,24.4,25.7154651963171,23
Resample0053,26.6,23.5381623158259,25
Resample0053,28.3,25.5315026502323,26
Resample0053,26.2,26.2154967646129,29
Resample0053,26.8,25.4908649403983,30
Resample0053,27.4,27.0491819032532,32
Resample0053,25.7,25.8143451612606,38
Resample0053,21.5,22.8126677889959,52
Resample0053,22.6,23.433861781922,53
Resample0053,28.9,27.7455906450722,60
Resample0053,30.4,29.4984515486546,63
Resample0053,27.7,27.5671406401726,74
Resample0053,29.6,29.9357865665883,80
Resample0053,22.9,23.2701071394215,81
Resample0053,21.7,22.06438723297,82
Resample0053,21.6,21.9075934459733,83
Resample0053,21.9,21.873330040008,90
Resample0053,26.1,26.4593317082038,95
Resample0053,27.4,28.1076302908628,96
Resample0053,25.3,26.5093323202279,102
Resample0053,27.1,27.4054237555514,104
Resample0053,25.1,25.6086526913105,105
Resample0053,26.7,26.0243351755522,107
Resample0053,23.7,22.7417235886455,109
Resample0053,29.6,28.4559030676774,111
Resample0053,25.7,25.995274641909,116
Resample0053,28.5,27.6063997296349,119
Resample0053,23.2,25.4341041929681,125
Resample0053,22.4,20.8843250987198,138
Resample0053,24.1,23.4769650835541,139
Resample0053,23.7,24.5560732375665,142
Resample0053,28,25.6147974698567,146
Resample0053,26.4,24.9890441071374,148
Resample0054,28.5,24.3372681623261,7
Resample0054,27,25.6778581011148,11
Resample0054,27.3,28.5890104304955,16
Resample0054,27.5,26.030964180255,17
Resample0054,23.1,25.2224943853247,18
Resample0054,24.8,25.3402176340332,22
Resample0054,26.6,24.1338726610939,25
Resample0054,26.3,27.0751033612881,27
Resample0054,27.1,26.1494623200053,35
Resample0054,23.2,23.7614419315741,46
Resample0054,23.5,24.3247835409319,47
Resample0054,21.5,22.2127521434489,52
Resample0054,22.6,23.9012029911631,53
Resample0054,30.1,29.2628148693887,55
Resample0054,29,29.3799638890456,56
Resample0054,28.5,29.7655474738116,57
Resample0054,29.9,29.6449606916862,62
Resample0054,27.3,26.8338868992586,70
Resample0054,27.3,27.9747633695275,76
Resample0054,21.7,21.3881334736472,82
Resample0054,22.4,22.7194243777639,88
Resample0054,21.9,21.1803631681806,90
Resample0054,23.1,20.6914605508923,91
Resample0054,22.7,22.7044653989434,92
Resample0054,28.1,27.9484101980186,94
Resample0054,27.9,27.7946148800171,98
Resample0054,27.5,27.1866916764752,100
Resample0054,24.7,24.6426129445848,101
Resample0054,25.3,26.8873920101754,102
Resample0054,27.1,28.2815837284318,115
Resample0054,26.4,26.9858682941708,120
Resample0054,25.9,25.678455942742,123
Resample0054,23.6,24.0968594319754,129
Resample0054,24.8,22.8564926509107,132
Resample0054,27.9,28.8679628088391,133
Resample0054,26.9,26.9813787190419,136
Resample0054,25.1,25.9558698498132,143
Resample0055,27,26.1679452214686,3
Resample0055,28.9,28.1650691666761,6
Resample0055,23.9,25.5337763779267,9
Resample0055,27,26.0506014980204,11
Resample0055,25.7,26.6873007988885,13
Resample0055,24.8,26.0917063961796,22
Resample0055,26.6,25.9105767254942,37
Resample0055,26.4,26.6523979738487,41
Resample0055,21.3,21.9484942160417,42
Resample0055,23.5,24.2532422111841,47
Resample0055,22.6,23.3676653051693,53
Resample0055,28.2,28.4836059302087,58
Resample0055,29.5,29.7992831956663,59
Resample0055,29.9,29.0950044084625,62
Resample0055,28.3,28.9679741222966,66
Resample0055,27.6,27.6974433192807,71
Resample0055,27.5,28.089174571759,73
Resample0055,27.7,27.0330594389248,74
Resample0055,29.6,30.0110211232676,75
Resample0055,28.8,28.4590998328904,78
Resample0055,21.6,22.2578413243492,85
Resample0055,23.1,21.8211780501617,86
Resample0055,22.4,23.0576931356979,88
Resample0055,28.5,28.3299845646078,99
Resample0055,27.5,27.7279971825159,100
Resample0055,23.7,22.8740546772733,109
Resample0055,29.5,28.5846649270541,113
Resample0055,25.7,25.158059258788,116
Resample0055,23.2,24.5028431464149,124
Resample0055,24.2,22.214224275912,127
Resample0055,22.5,22.9505553945724,128
Resample0055,24.8,23.2238544011271,132
Resample0055,25.9,27.177705113876,135
Resample0055,26.9,27.5273532722069,136
Resample0055,22.4,20.5650314242842,138
Resample0055,26.7,26.9038072089765,141
Resample0055,25.1,26.2701410045232,143
Resample0056,27.7,26.5302490232189,15
Resample0056,24.8,24.7864203220479,22
Resample0056,25.8,24.7268787426836,24
Resample0056,26.6,23.5400933789347,25
Resample0056,28.3,25.8840762704973,26
Resample0056,26.3,26.0867690719681,27
Resample0056,26.3,26.0581939092667,33
Resample0056,26.2,26.4327540799189,34
Resample0056,23.8,24.2754565300187,48
Resample0056,22.1,23.2530442665022,49
Resample0056,20.8,21.9255076357191,50
Resample0056,30.4,29.7461188042185,63
Resample0056,27.6,28.3046919125157,64
Resample0056,28.5,27.9897404971142,67
Resample0056,27.3,27.7773332542347,76
Resample0056,29.6,28.7407073704717,77
Resample0056,28.6,27.8496923910595,79
Resample0056,23.1,22.2200780693049,86
Resample0056,26.1,26.1283253422087,95
Resample0056,28.3,27.1960868472596,97
Resample0056,24.7,24.5991548545863,101
Resample0056,27.3,26.2992898366881,106
Resample0056,30.8,30.3158049383465,112
Resample0056,27.7,28.2344863589097,114
Resample0056,25.7,25.2776228876813,116
Resample0056,28.7,28.8985409985421,118
Resample0056,28.5,27.380929052134,119
Resample0056,26.7,26.4226404709747,122
Resample0056,23.2,24.5357620711521,124
Resample0056,23.2,24.9551713684243,125
Resample0056,23.6,24.5089167141208,129
Resample0056,24.3,24.321921735604,131
Resample0056,24.8,23.6418053256693,132
Resample0056,23.5,25.7173026876922,140
Resample0056,26.7,27.6416458827658,141
Resample0056,25.4,26.2236155777126,145
Resample0056,28,25.8103037082036,146
Resample0057,29.1,27.9321645463175,14
Resample0057,27.5,24.9639449531136,17
Resample0057,23.1,26.310607931536,18
Resample0057,26.3,27.0660907602434,27
Resample0057,26.2,26.6426386912354,34
Resample0057,28.6,27.2275821359128,40
Resample0057,22.1,22.858488555325,49
Resample0057,20.8,21.5291706098353,50
Resample0057,22.6,23.7851980097183,53
Resample0057,29.5,29.7591272623441,59
Resample0057,28.7,28.4054899390048,61
Resample0057,27.3,27.1376685700891,70
Resample0057,27.6,27.7308182831165,71
Resample0057,27.7,27.0560243415009,74
Resample0057,28.6,28.1850611549243,79
Resample0057,22.9,23.4330761035173,81
Resample0057,21.7,21.8013988413947,82
Resample0057,23.3,22.8651314653151,84
Resample0057,21.7,21.7848664789527,89
Resample0057,22.7,24.0141718090757,93
Resample0057,27.5,27.614574663955,100
Resample0057,26.7,28.9840708730234,107
Resample0057,27,30.8338267414283,108
Resample0057,23.7,23.2710231591139,109
Resample0057,29,26.4374391729861,110
Resample0057,30.8,30.6294473931039,112
Resample0057,25.7,27.4954145459377,116
Resample0057,28.7,29.8137954288816,118
Resample0057,26.7,25.8855277751812,122
Resample0057,25.9,25.8949856238698,123
Resample0057,23.2,24.7548233433799,125
Resample0057,22.5,23.6202014662217,128
Resample0057,27.9,28.2644654308576,133
Resample0057,24.6,24.666171447745,137
Resample0057,23.7,24.6528279920981,142
Resample0057,28,25.1710079987119,146
Resample0057,25.4,27.9609056779259,149
Resample0058,23.6,27.4040068999418,2
Resample0058,27.1,25.9235869366076,4
Resample0058,28.6,27.1925228474192,8
Resample0058,25.7,27.1953717004508,13
Resample0058,29.1,29.2438329696236,14
Resample0058,27.7,25.8730037935167,15
Resample0058,27.5,25.9917509381127,17
Resample0058,24.4,25.8140379494226,23
Resample0058,26.6,24.3427128580386,25
Resample0058,26.3,26.9047724670881,27
Resample0058,26.2,26.568947253226,34
Resample0058,28.6,27.4768212402995,40
Resample0058,21.3,21.7190702182162,42
Resample0058,21.9,22.9021873547777,43
Resample0058,23.5,24.6827182962543,47
Resample0058,20.8,21.815343898371,50
Resample0058,22.6,23.4958875492417,53
Resample0058,28.2,28.4742885319706,58
Resample0058,27.7,28.3368839670908,68
Resample0058,27.3,27.264134682352,70
Resample0058,27.7,26.9473317156506,74
Resample0058,27.3,27.4090232637996,76
Resample0058,29.6,29.0501930328605,77
Resample0058,28.8,28.3916649693096,78
Resample0058,21.6,21.8238457922159,83
Resample0058,23.3,22.9640047785555,84
Resample0058,23.1,21.7575768061068,91
Resample0058,22.7,23.7528570806508,93
Resample0058,27.4,28.8198241744679,96
Resample0058,26,26.1265157587622,103
Resample0058,29,26.3202819627915,110
Resample0058,30.2,29.1172601939127,117
Resample0058,23.2,24.4675885330299,124
Resample0058,22.4,21.6204439014251,138
Resample0058,25.1,25.55076397539,143
Resample0058,28,25.5040193025431,146
Resample0058,26.4,26.4922129202652,148
Resample0059,27,26.257674952873,3
Resample0059,28.6,27.2825622197983,8
Resample0059,30.1,30.0474991526782,12
Resample0059,25.7,27.9203155844789,13
Resample0059,27.3,28.8172862771707,16
Resample0059,23.1,26.3037567405926,18
Resample0059,28.8,27.1655053054697,21
Resample0059,24.8,25.5481403466306,22
Resample0059,26.6,24.0687216023373,25
Resample0059,26.3,27.614826450996,27
Resample0059,26.2,26.7198938583766,29
Resample0059,26.3,25.9405657419113,33
Resample0059,28.6,27.490738895327,40
Resample0059,21.3,21.791677741919,42
Resample0059,28.7,28.6226826687156,61
Resample0059,28.2,28.1648373834376,65
Resample0059,27.7,28.6353829726369,68
Resample0059,22.9,23.2303941963027,81
Resample0059,21.6,21.3815951876915,83
Resample0059,22.4,23.1670353114214,88
Resample0059,27.9,27.317966883688,98
Resample0059,27.5,27.5264979193383,100
Resample0059,27.1,26.9929516389432,104
Resample0059,25.1,24.7294157447959,105
Resample0059,27.3,26.1356782945563,106
Resample0059,23.7,22.0353431486048,109
Resample0059,29,25.9791485953611,110
Resample0059,27.1,27.5967098285669,115
Resample0059,28.5,27.8419200358788,119
Resample0059,26.4,28.5196174235747,120
Resample0059,25.9,26.3491408939352,123
Resample0059,23.2,23.6831272688093,124
Resample0059,24,23.1450140535746,130
Resample0059,24.8,22.8413569533389,132
Resample0059,23.5,25.5483787279842,140
Resample0059,26.7,27.8255229188304,141
Resample0059,25.4,26.5215112065381,145
Resample0060,23.8,26.2492894673893,1
Resample0060,27.1,25.8910465260387,4
Resample0060,28.5,25.0720082834189,7
Resample0060,24.4,25.277907837765,10
Resample0060,23.1,26.1249514674932,18
Resample0060,26.3,27.15606746815,20
Resample0060,24.8,25.5348506806999,22
Resample0060,25.4,25.7773995780375,28
Resample0060,26.8,25.6417766793469,30
Resample0060,26,26.0253655202241,31
Resample0060,27.4,26.5888970045523,32
Resample0060,26.2,26.2918934081796,34
Resample0060,25.7,25.2560783764628,38
Resample0060,21.9,22.9038783539457,43
Resample0060,23.5,24.0168075486466,47
Resample0060,22.1,23.0102908995766,49
Resample0060,21.5,22.738468046988,52
Resample0060,27.6,28.3384893936572,64
Resample0060,27.6,28.3651712518759,71
Resample0060,29.6,28.345862621596,77
Resample0060,28.8,27.7892458997967,78
Resample0060,29.6,28.7021364190762,80
Resample0060,22.9,23.5100198881725,81
Resample0060,23.1,22.0086507664231,91
Resample0060,26,26.2471569291901,103
Resample0060,26.7,27.4850967995756,107
Resample0060,29.6,28.1510787682455,111
Resample0060,29.5,29.9930340360286,113
Resample0060,27.7,30.1482156865865,114
Resample0060,27.1,28.1783007757956,115
Resample0060,28.7,28.057284818287,118
Resample0060,28.5,26.2506630285844,119
Resample0060,24.2,23.819416600111,127
Resample0060,23.6,23.5475978352603,129
Resample0060,24.3,25.3270579526592,131
Resample0060,28.5,25.4899796695591,134
Resample0060,26.9,28.247291749744,136
Resample0061,27,26.7351633010592,3
Resample0061,28.6,27.4731303000195,8
Resample0061,30.1,29.0516434832453,12
Resample0061,29.1,28.1150649257283,14
Resample0061,27.7,25.1162282340098,15
Resample0061,25.3,24.8918858792129,19
Resample0061,28.8,27.4394879471382,21
Resample0061,26,26.2689071368644,31
Resample0061,26.2,26.5420318126653,34
Resample0061,26.6,26.2993836771125,37
Resample0061,26.1,25.8229691090219,39
Resample0061,23.9,25.0458169053368,45
Resample0061,23.2,24.1838341030671,46
Resample0061,20.8,21.5736753447488,50
Resample0061,28.5,29.5863171979619,57
Resample0061,28.9,28.2536685218265,60
Resample0061,28.2,28.0637716306544,65
Resample0061,27.3,26.9286189113876,70
Resample0061,29.6,28.4821636990937,80
Resample0061,22.9,23.1865371950446,81
Resample0061,23.3,23.0027311543608,84
Resample0061,23.1,21.8154270734287,86
Resample0061,21.9,21.55612897816,90
Resample0061,23.1,21.5615346080589,91
Resample0061,28.3,27.6186735743576,97
Resample0061,23.7,23.1008179446409,109
Resample0061,30.8,29.7811864455473,112
Resample0061,27.1,27.8764338476932,115
Resample0061,26.4,27.6690080664419,120
Resample0061,28.3,26.6231032125468,121
Resample0061,26.7,26.1924131834682,122
Resample0061,23.2,24.1828977888541,124
Resample0061,24.2,22.2745396377133,127
Resample0061,25.9,27.2419625218482,135
Resample0061,24.6,25.1172753428192,137
Resample0061,23.5,25.7211561954356,140
Resample0061,27.3,25.6479822819449,144
Resample0062,23.8,26.142175510053,1
Resample0062,23.6,28.0705789656206,2
Resample0062,25.7,27.7584017393743,13
Resample0062,27.3,29.1699236847834,16
Resample0062,26.3,27.1883702379754,20
Resample0062,26.3,27.2822917770342,27
Resample0062,25.4,25.8967501411685,28
Resample0062,26.2,26.4487132010426,34
Resample0062,27.1,26.2868527210488,35
Resample0062,26.6,25.6922672850515,37
Resample0062,25.7,25.01762060847,38
Resample0062,23.2,24.1693581513548,46
Resample0062,22.1,22.8519361367572,49
Resample0062,20.8,21.3539060448257,50
Resample0062,28.7,28.4026239861218,61
Resample0062,27.6,28.0594526202928,64
Resample0062,27.7,28.5729668890477,68
Resample0062,27.5,28.1392952191116,73
Resample0062,27.7,26.8813363546995,74
Resample0062,29.6,29.9091236324945,75
Resample0062,27.3,28.0106320408588,76
Resample0062,29.6,28.9577354896617,77
Resample0062,28.8,28.5024872668943,78
Resample0062,29.6,29.1744101927492,80
Resample0062,22.9,23.4480170111625,81
Resample0062,23.3,22.3028296940796,84
Resample0062,21.9,21.2299060228247,90
Resample0062,28.5,28.1990405598669,99
Resample0062,25.3,25.7791185751077,102
Resample0062,30.8,30.0237510125691,112
Resample0062,25.7,25.7092742419199,116
Resample0062,30.2,29.3551183699257,117
Resample0062,28.7,29.7455019100953,118
Resample0062,24,23.6091328207212,130
Resample0062,24.3,24.8003254716336,131
Resample0062,25.9,27.1260860309431,135
Resample0062,28,26.1332186118748,146
Resample0063,23.8,25.4075136381621,1
Resample0063,28.5,24.278071535438,7
Resample0063,28.6,27.2680599095791,8
Resample0063,24.8,24.9640858892043,22
Resample0063,26.8,25.5764352064893,30
Resample0063,28.6,27.8650863585479,40
Resample0063,21.3,22.0915322131108,42
Resample0063,21.9,23.0006321578557,43
Resample0063,23.5,24.6649812488798,47
Resample0063,22.1,23.44864814357,49
Resample0063,22.2,22.6069975871771,51
Resample0063,21.5,22.8351868855233,52
Resample0063,29,29.586586902168,56
Resample0063,28.2,28.2420396357218,58
Resample0063,28.7,29.0629224434677,61
Resample0063,27.6,28.2119584974495,64
Resample0063,28.7,28.7266152977307,69
Resample0063,27.3,27.9397823039021,76
Resample0063,29.6,28.4129226112663,77
Resample0063,28.6,27.5092336652005,79
Resample0063,21.7,21.6505987164012,82
Resample0063,23.3,22.5536601078432,84
Resample0063,21.9,21.5534407770094,90
Resample0063,22.7,23.0872131176346,92
Resample0063,26.1,26.7129438800601,95
Resample0063,28.3,28.0085540615174,97
Resample0063,27.9,27.6448140260258,98
Resample0063,24.7,24.4768674750304,101
Resample0063,27.1,27.1529751930279,104
Resample0063,27.1,27.2088594567683,115
Resample0063,30.2,29.4612269290616,117
Resample0063,23.2,25.0575145203128,124
Resample0063,24.2,23.482906644374,127
Resample0063,24.1,23.9511309048525,139
Resample0063,25.1,25.5768258331268,143
Resample0063,25.4,25.8745083684554,145
Resample0063,28,25.0520885876221,146
Resample0064,23.8,25.4592250560855,1
