id,ncomp,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
Resample0276,2,2.04603995844279,0.34916949911505,1.64879338750678,0.189678142922156,0.0795505607432623,0.150334111077455
Resample0276,3,1.87464479193275,0.448543940293248,1.52599122143856,0.220976126681468,0.0988914750637226,0.174981808783372
Resample0276,4,1.53628742933851,0.627669913619311,1.2458025100774,0.174635438659145,0.0843980749409422,0.145007302537402
Resample0276,5,1.46925902315771,0.660927819212945,1.18343444050134,0.200638706410005,0.0839673105251696,0.156984321810649
Resample0276,6,1.44818632002734,0.674728562184655,1.11504649692329,0.244149935632219,0.0923145524563662,0.154263169966264
Resample0276,7,1.40305201054416,0.691322253421515,1.10375575072894,0.194693955288381,0.0804722162955355,0.140970818897809
Resample0276,8,1.26815019777411,0.741969392774163,1.00724388767628,0.171244924519043,0.0698275031364021,0.120918350729563
Resample0276,9,1.24976839335027,0.75123935614335,0.988214477004779,0.1725075272639,0.0603370801037348,0.122516513957508
Resample0276,10,1.22939608219644,0.756403370251503,0.974345655667475,0.179737582501895,0.0616435669448704,0.122538875097299
Resample0276,11,1.20248202436486,0.765142296598947,0.95526582104702,0.198434048259945,0.0665560132696382,0.136594531868049
Resample0276,12,1.19731182715389,0.767145291539006,0.948862829623451,0.18891515320204,0.0612314941567738,0.13192968171859
Resample0276,13,1.18775712881436,0.771056142179993,0.938314626348608,0.179174097067891,0.0592811188213814,0.125883353258735
Resample0276,14,1.19052394125747,0.770477742460855,0.94130202951088,0.185739308222008,0.0620572514396819,0.130515960295512
Resample0276,15,1.18986445838913,0.770763408506662,0.940576031068704,0.180071423372253,0.0603598779476996,0.124372230379544
Resample0276,16,1.19095704728588,0.770375111739072,0.93935499355821,0.181302366448863,0.0606693644611965,0.12663250070235
Resample0276,17,1.1922350758474,0.770013532353009,0.940657263816449,0.179498033331234,0.0600305223897418,0.126223245742452
Resample0276,18,1.19340554986075,0.769628359164798,0.941143401305622,0.180424392617292,0.0605598370260659,0.126144176329495
Resample0276,19,1.19339170150201,0.769666434398608,0.941214376637101,0.180877749399347,0.0606334555710562,0.126234254577536
Resample0276,20,1.19359405846766,0.769583718992178,0.941244416428885,0.180949457963147,0.0606646532073585,0.126368789890144
Resample0277,1,2.21840788753103,0.262255584585779,1.82297009069397,0.269217821269249,0.154714304140486,0.23230085022218
Resample0277,2,1.95221114979323,0.425599773414544,1.58651932706763,0.180099049177434,0.0932028249592207,0.158678249799557
Resample0277,3,1.80132341157456,0.49819180851776,1.46269952789392,0.161442698828572,0.1021265043933,0.148494226981567
Resample0277,4,1.61068675254152,0.593995344577574,1.31176745452158,0.18828112607382,0.100366032517999,0.174088704122105
Resample0277,5,1.53440101906573,0.640298047527985,1.26037360107863,0.146289380364684,0.0754983929608821,0.141595632223262
Resample0277,6,1.45358852479438,0.677604501053551,1.12552285024253,0.238358276707071,0.105514511448513,0.166490777130682
Resample0277,7,1.40883673637481,0.694685765779424,1.08452811788599,0.206831178536802,0.0891523868962072,0.148063311926123
Resample0277,8,1.23465235063608,0.76206550689364,0.968976489202733,0.151501685374833,0.0633384469992862,0.114991373493812
Resample0277,9,1.21749906460365,0.767787373046592,0.950843891350064,0.16677427158342,0.0693419826361628,0.127823938704837
Resample0277,10,1.17210401384359,0.782444622011568,0.912069450378485,0.170064496850272,0.069379874074777,0.129912963389109
Resample0277,11,1.18196643811884,0.780276357089818,0.913185595139943,0.176236754619538,0.0703643652747333,0.133078457155623
Resample0277,12,1.17024774550704,0.784060927178476,0.904796157864803,0.167048462579469,0.0655488884872619,0.132147062117903
Resample0277,13,1.16720635902612,0.785247903069836,0.897721490323827,0.167658766300415,0.0659843545256237,0.131419531356038
Resample0277,14,1.16708862521731,0.785118755859943,0.897043501880156,0.167614130163858,0.0665851077524954,0.134473478828303
Resample0277,15,1.16515026723107,0.786148757138495,0.895109635822296,0.168057137741317,0.0661390549348631,0.13260704929774
Resample0277,16,1.16638871504371,0.785729654824271,0.896416332610893,0.168793650398109,0.0663224584257769,0.134628706629682
Resample0277,17,1.16562016257479,0.78605800450797,0.896205176744527,0.169204694353809,0.0665434660188709,0.134680031255908
Resample0277,18,1.16634398521438,0.78589979492325,0.896799653867275,0.170156833679616,0.0667959436948234,0.135299011514086
Resample0277,19,1.1666294162062,0.785755432055735,0.896972227354005,0.169792441966887,0.0666328335467489,0.135074321217167
Resample0277,20,1.16657001306902,0.785822855171239,0.896924072492108,0.169930416891932,0.0666680883779503,0.135063814975748
Resample0278,1,2.20668823986571,0.247826535716694,1.81991636488736,0.236444472443241,0.14721861835324,0.228575986478392
Resample0278,2,1.92463902861309,0.426543842882596,1.56501993372616,0.182153290916851,0.102514055497008,0.177570237848858
Resample0278,3,1.86328384064589,0.463685104727897,1.47618313352097,0.194681265375057,0.09888001727099,0.166056837945384
Resample0278,4,1.67899752268645,0.554055233835761,1.34115726780086,0.183854675359755,0.096385906938761,0.163127323472411
Resample0278,5,1.53759058553634,0.622713947151007,1.23757245517893,0.141088493972448,0.0760346646852677,0.112757698804607
Resample0278,6,1.51091343952689,0.633798073199492,1.15574099046188,0.197245011354112,0.10339940920679,0.104946806413674
Resample0278,7,1.4664635605804,0.659158765792176,1.12265850752485,0.154587104488326,0.0803820750299751,0.0894201845220443
Resample0278,8,1.40535375694465,0.685995961128599,1.07980950795726,0.144869044387028,0.0697348258156018,0.0950558967828611
Resample0278,9,1.37472196872447,0.697171678434997,1.05026681537995,0.169601706976487,0.0811664268743776,0.100674554395906
Resample0278,10,1.37312394349929,0.697978954515226,1.04511118008781,0.164193597585235,0.0735020730767229,0.115790121132584
Resample0278,11,1.39737697146921,0.689216973626937,1.05135055638212,0.153349876165447,0.0697506971073345,0.110811970005651
Resample0278,12,1.38370406928592,0.693932183117246,1.04049907546766,0.16581552745011,0.0759789024047689,0.111433846838772
Resample0278,13,1.38136764789272,0.69408340148067,1.04434172584834,0.167145077621686,0.0773007866418132,0.111778220187413
Resample0278,14,1.38769560896736,0.69204617209394,1.0492942653105,0.160682633407435,0.0752008802003189,0.110016448734348
Resample0278,15,1.38386625315162,0.693234656452217,1.04527876251358,0.163422390916642,0.0758267007609535,0.110672142998606
Resample0278,16,1.37983053122839,0.694625061961711,1.04360691807904,0.161776256711833,0.0755052985277055,0.108132154657776
Resample0278,17,1.3802921636951,0.694642078355587,1.04492593642543,0.161840236853225,0.0755741069667291,0.108900572674068
Resample0278,18,1.37972739307877,0.694843467325793,1.04441229987396,0.162203619218056,0.0756712737913387,0.108569365182947
Resample0278,19,1.3795391951801,0.694961861342265,1.04405087635854,0.161747234833338,0.0754625226336096,0.108053878535899
Resample0278,20,1.37922412330649,0.695096584285387,1.04403178912108,0.161749443399894,0.0754497860022372,0.108023000713402
Resample0279,1,2.28638375059922,0.19160106003318,1.85978229577215,0.265314521183102,0.172807106603122,0.222442704639594
Resample0279,2,1.94652133052427,0.412515712091686,1.58525257014986,0.154317785892647,0.0941235777792834,0.134327752831718
Resample0279,3,1.83521231540214,0.477301513778885,1.52359937184171,0.158122587432835,0.0955570769893154,0.142819254823474
Resample0279,4,1.68350363257014,0.555576617882675,1.37650845715304,0.118296031514919,0.0842718990243898,0.107046630746188
Resample0279,5,1.57412215989855,0.614253137874344,1.27123993662462,0.162527340116641,0.0839461319165168,0.146247673852669
Resample0279,6,1.49922698432994,0.644589166906036,1.16519944424301,0.197121101206409,0.0966850139141462,0.142748445765409
Resample0279,7,1.41746781717711,0.677312982639579,1.10886631890825,0.165464500137736,0.0782694991507536,0.120614437717998
Resample0279,8,1.38547515708247,0.690916308717547,1.07964032589386,0.177443664636714,0.0848682151862613,0.138235890057951
Resample0279,9,1.34062582766753,0.708875537408141,1.04183728667282,0.19623401828645,0.0921130274956745,0.139897544904131
Resample0279,10,1.35120633118245,0.706863517263248,1.04821061826556,0.183450870010857,0.0868970095991283,0.128891951932807
Resample0279,11,1.34254020315454,0.710006180508979,1.02750008380041,0.1736716024492,0.0822074825858218,0.126863865828331
Resample0279,12,1.34709364533045,0.707805286031173,1.02981303953749,0.186525471553972,0.0842513455278264,0.133142617213871
Resample0279,13,1.3447836431372,0.708640149231646,1.02810143529785,0.195139174590755,0.0854406992285228,0.13833543233194
Resample0279,14,1.34913532279115,0.70735846950297,1.02962514395729,0.194342074626115,0.0854240650773351,0.135681875385581
Resample0279,15,1.34591072374322,0.708328750547375,1.02633007339632,0.194088261262509,0.0857924355791726,0.134777225145545
Resample0279,16,1.34696432503491,0.708053991183802,1.02853527088102,0.194205318247093,0.0860989604466077,0.133947214022187
Resample0279,17,1.34899594235626,0.707327379811737,1.03011266522354,0.195642603238365,0.0863026047869798,0.134769263195641
Resample0279,18,1.34911333500664,0.707291271775741,1.03015455671743,0.194567600294233,0.0860781698056351,0.13427063251012
Resample0279,19,1.34925667403559,0.707236967666563,1.03020749876132,0.194518396899826,0.0860051915064075,0.13447794044839
Resample0279,20,1.34923086608672,0.707266038863409,1.03018811842046,0.194892455432522,0.0861017748483957,0.134867562405201
Resample0280,1,2.28999933372185,0.168414693606509,1.88290108307182,0.207289420240143,0.116106364231844,0.198845452861493
Resample0280,2,2.06603889955151,0.321136553184687,1.70155772161068,0.125365429797259,0.0896263663704656,0.126204235030714
Resample0280,3,1.88402291436485,0.439418552075369,1.52771654792077,0.181507378747734,0.0991056962910821,0.176455272398838
Resample0280,4,1.67613725444676,0.56177689032219,1.37187052275983,0.293727504853599,0.128807172658094,0.220522450066462
Resample0280,5,1.58619900596624,0.608475031388672,1.26928427200943,0.2493705151808,0.11219074601194,0.192439445142623
Resample0280,6,1.59245527100557,0.614271385805616,1.208756477466,0.31998102089378,0.133169198728308,0.208327518513113
Resample0280,7,1.45273755567009,0.677394943843774,1.13154239705566,0.230169036194329,0.0937442708319454,0.159380761173569
Resample0280,8,1.33695588174065,0.72134437938948,1.04316658518552,0.219989763281046,0.0860101982735082,0.146688984666412
Resample0280,9,1.32747441157341,0.722984329126874,1.03312489274226,0.201545644269741,0.0847567055933348,0.131112587845707
Resample0280,10,1.28720409411389,0.738918024981941,1.00726067611876,0.176988459851574,0.0775583189769341,0.127927773492553
Resample0280,11,1.2866688988931,0.738537527833551,1.00972458845239,0.177246749648125,0.0732283125317805,0.127702660744623
Resample0280,12,1.27002615337794,0.744727850671502,0.995256879059249,0.177107123714677,0.0726181470738146,0.128150458497308
Resample0280,13,1.25727175309015,0.748150368671547,0.988733207871302,0.174313671781822,0.0725936501757625,0.126941956824075
Resample0280,14,1.25819556893033,0.747480549331602,0.986618573796316,0.176013781738231,0.0726946793726048,0.130461853546378
Resample0280,15,1.2584712521576,0.747638903252549,0.987864588319539,0.173398727188205,0.0728482601582103,0.125048708299584
Resample0280,16,1.25785503261957,0.748158310859339,0.987639280043156,0.172997868604019,0.0721612326543411,0.125404162611495
Resample0280,17,1.25816653490421,0.748067402164477,0.987348115679634,0.17370640923196,0.0725160355954134,0.126218336411048
Resample0280,18,1.25790463768865,0.748223778846405,0.987396723977076,0.173195362001177,0.0721067844492103,0.125533646018074
Resample0280,19,1.2571202316266,0.748437386762193,0.986921532263703,0.172930715437276,0.0720486912530941,0.125808892623331
Resample0280,20,1.25717714031785,0.748406517990607,0.986809513339032,0.173033248221321,0.0720680496816193,0.125850794157773
Resample0281,1,2.21491046907829,0.212000497498907,1.83447004664925,0.197534317050099,0.112349331586099,0.179544876901469
Resample0281,2,2.03038434339979,0.343369292842437,1.65732531875961,0.137117980410862,0.0922789988921491,0.141843353815802
Resample0281,3,1.91171373692859,0.432669903345361,1.52328758605497,0.144069962402643,0.0923577956294307,0.10526530672342
Resample0281,4,1.725511872207,0.532026248985555,1.37118753163208,0.22821863264902,0.115582540327641,0.166798918701153
Resample0281,5,1.64733824100064,0.578089981669184,1.28043538474109,0.225496125445491,0.111981889404406,0.174756178870626
Resample0281,6,1.50812827753406,0.638371378088258,1.10576181045879,0.306462553825813,0.141474888555863,0.171397672939944
Resample0281,7,1.42338627582784,0.676601474969525,1.07863555707853,0.193369029814744,0.0980321521157891,0.140305302901689
Resample0281,8,1.37012124099046,0.694466034239866,1.03501505446309,0.187892208009092,0.0929093718075029,0.119022844522299
Resample0281,9,1.33767004740741,0.707196860187864,1.01502952507073,0.180416204506901,0.0892253846752166,0.110487146884878
Resample0281,10,1.35798808738401,0.696604591062503,1.03702434540151,0.197333183566156,0.0938194493152555,0.12266583722973
Resample0281,11,1.35482945359474,0.69865723043731,1.03779370016952,0.204458694657881,0.0962298863200272,0.132251105725113
Resample0281,12,1.33058312868026,0.707009153757392,1.01593860504212,0.203152635959537,0.0952245454678234,0.132389952689508
Resample0281,13,1.33764868139664,0.704284762303914,1.02145998435107,0.20861298322898,0.0973576680557425,0.135600948402778
Resample0281,14,1.33765854600571,0.704370608694619,1.01494090910433,0.204408450277023,0.0950265103241302,0.132383324796684
Resample0281,15,1.33486597142338,0.705479033140358,1.01438030010983,0.20064150267709,0.0947399417581624,0.128005401791331
Resample0281,16,1.33503991234865,0.705582110789422,1.01300782018893,0.201437847891123,0.0946393019875565,0.129131846906259
Resample0281,17,1.33443477517419,0.705736240760076,1.01208473793345,0.202058045584165,0.09523248729567,0.129568389168976
Resample0281,18,1.33428426978363,0.705788494914901,1.01188095872425,0.202032354500186,0.0951919977007649,0.128998501985341
Resample0281,19,1.33435229677207,0.705769186917251,1.01214178492439,0.201510988425269,0.0949486064024682,0.128828368267108
Resample0281,20,1.33421384923009,0.705809317972543,1.01215027809117,0.201838423934345,0.095107448592331,0.129024925647565
Resample0282,1,2.11299765212787,0.248277831874371,1.69402149352723,0.265032639045639,0.148197452413153,0.218501581808753
Resample0282,2,1.92177751633508,0.389893904930111,1.55468375846928,0.209005792647813,0.0986944559147384,0.185996433744073
Resample0282,3,1.869720155249,0.420024024986696,1.50977909140595,0.16439229759826,0.0972569752060406,0.148361591342792
Resample0282,4,1.67095662596949,0.534900666499702,1.35746826721707,0.202135545180806,0.10111886103626,0.154152499301632
Resample0282,5,1.57121568989217,0.588853990585966,1.25710037996209,0.148056035669055,0.0721636900025411,0.121790154075166
Resample0282,6,1.5372702092626,0.607135098622421,1.1665506605934,0.23021544476468,0.106294783888548,0.131262904232366
Resample0282,7,1.42994626771351,0.654390308128376,1.09431551448316,0.174391844268933,0.0903563531184374,0.109656626072618
Resample0282,8,1.40300978890457,0.664273302663636,1.09239285437709,0.207374524620605,0.0994465558933339,0.15082662356393
Resample0282,9,1.38406014367057,0.675062958044385,1.07278211697362,0.211865041170147,0.0976107994705057,0.149735298900301
Resample0282,10,1.38023056638359,0.673678542669818,1.08124995369383,0.200288566884245,0.0925152453635267,0.140347382634635
Resample0282,11,1.35310265174808,0.684575266830872,1.0544164659733,0.185767775447908,0.0903865049301134,0.13472208032343
Resample0282,12,1.35644640778235,0.684792154887286,1.05903518276915,0.17841588987857,0.0888296499567631,0.124342687890594
Resample0282,13,1.34861714103554,0.689773463458446,1.0501338234434,0.174630534351373,0.0851528871917732,0.123964660757089
Resample0282,14,1.35615307283377,0.686397956190086,1.05346607752047,0.178106860154188,0.0871364924401669,0.12756349475049
Resample0282,15,1.36062817486554,0.684630571289102,1.05560682748941,0.177182455734776,0.0868737081478925,0.126244254464117
Resample0282,16,1.35540992644946,0.686473438266468,1.05187002379725,0.178879914595617,0.0874557617505396,0.127459878113006
Resample0282,17,1.35569653114169,0.686541053285655,1.05198182028499,0.179239296467809,0.0875444549486117,0.127121176761111
Resample0282,18,1.35574039106729,0.686438272222372,1.05206980254693,0.179482911496735,0.087936310008302,0.127807144657742
Resample0282,19,1.35518390260588,0.686643396808384,1.05170845136468,0.179540367614462,0.0879337169981568,0.127850347905559
Resample0282,20,1.35484439837388,0.686784517861202,1.05146256455093,0.179574718705862,0.0879611156173685,0.127881896423987
Resample0283,1,2.30670036567127,0.208616256961867,1.90007697950806,0.260408818651949,0.128126435635804,0.233421322135997
Resample0283,2,2.02531352378376,0.392420274564126,1.65976464347382,0.149473476840712,0.0903439587525168,0.150116221588739
Resample0283,3,1.8668288687697,0.475878244426317,1.51915114525102,0.142001591324266,0.090269757964304,0.127168345239055
Resample0283,4,1.65994911544212,0.589815024256544,1.35851561093578,0.153665850864432,0.09006968087891,0.121317284878138
Resample0283,5,1.58041597355986,0.626336757763496,1.29051223019206,0.180741487711724,0.0854990164615828,0.149370592237782
Resample0283,6,1.55053630034729,0.642217827671721,1.22307715145704,0.155173560482307,0.0678364401267064,0.106386303762154
Resample0283,7,1.495796722038,0.665303604453173,1.18764046442358,0.13699044268295,0.0711992640268656,0.105200819050093
Resample0283,8,1.43906335581414,0.687083201063725,1.14208133884812,0.160753000308322,0.0708484001651669,0.117533113267666
Resample0283,9,1.3796271013101,0.710856069556345,1.08716654639753,0.122565302978435,0.0557901356556539,0.0945754473137651
Resample0283,10,1.36634840207789,0.715189683539682,1.07382868066122,0.131017575011104,0.0607301032156054,0.0914823613579202
Resample0283,11,1.3618112088751,0.717693926800249,1.06618890271735,0.142248952340828,0.0652951017161748,0.0908088939358014
Resample0283,12,1.37011019741726,0.71561279512774,1.06495745302093,0.13371882906177,0.0595471870892337,0.0891484043252275
Resample0283,13,1.3494241135211,0.723376196106253,1.05584525479971,0.129673490992543,0.0589837813794466,0.0873391433702881
Resample0283,14,1.3508180251981,0.723722986709158,1.05610463673157,0.129723885967555,0.0565405273247828,0.0880303236768998
Resample0283,15,1.34421134932496,0.726074461531426,1.05133241905884,0.124972178162999,0.05584340390017,0.0860244132611786
Resample0283,16,1.34512933385864,0.725961934184321,1.05234394231023,0.124879398210452,0.0551705859384934,0.0851554588453805
Resample0283,17,1.34308673769909,0.726579097666251,1.05090579141974,0.126390048208263,0.055495120838262,0.085775186261327
Resample0283,18,1.34266303294789,0.726779041659341,1.05060116543496,0.126495112767318,0.0554815476103201,0.0857064110684428
Resample0283,19,1.34231505385319,0.726902428555303,1.05049471587332,0.126368212808436,0.055277632587301,0.0857000611595778
Resample0283,20,1.34246727077723,0.726869881648505,1.05051513677287,0.126325715540211,0.0552665504032747,0.08567814982385
Resample0284,1,2.34576567904705,0.202381102081499,1.94731346159878,0.219964740597512,0.14982290664329,0.235721650865097
Resample0284,2,2.03729065076181,0.403052423918015,1.68798552692455,0.177994529725216,0.0827978925547989,0.149692532366312
Resample0284,3,1.91507377640333,0.472511041174779,1.58100200330579,0.19782381821823,0.0948371042726549,0.159124082562989
Resample0284,4,1.65574302304936,0.595591134514558,1.33328059740025,0.209976917459519,0.095023444122422,0.154896809592037
Resample0284,5,1.58664116562726,0.631738689507846,1.26141681407731,0.162475796691195,0.0791500198978153,0.111560246435978
Resample0284,6,1.56538064014451,0.647550371168399,1.15506472242779,0.24451438755325,0.106706301667417,0.129617708941898
Resample0284,7,1.46458134646983,0.68929333303335,1.11447113675364,0.160561274318861,0.0659558522696826,0.109429304824625
Resample0284,8,1.44156382074428,0.699589111127544,1.08779831881714,0.182995089005436,0.0699476514861122,0.131119782633414
Resample0284,9,1.40120678109367,0.712711459519319,1.05316056373504,0.200107784932198,0.0802103144533327,0.129567496879204
Resample0284,10,1.37075288070349,0.720069692128444,1.03206141331309,0.192810316086016,0.0775518173045355,0.120820585254207
Resample0284,11,1.37097747751409,0.722571866835268,1.02021835409571,0.215410880580931,0.0828970404070747,0.133175321435602
Resample0284,12,1.36902636088119,0.724712643745634,1.01338221274277,0.205191782135609,0.0777843768903782,0.122364771959967
Resample0284,13,1.36937021698792,0.72423784864054,1.01288664201768,0.203972643126571,0.0801066974884377,0.127326837126935
Resample0284,14,1.37384182339183,0.722803098934247,1.01916363516298,0.201926777453627,0.0799770541585252,0.123443289105069
Resample0284,15,1.3769836427146,0.721362301394793,1.01959623060226,0.201773883797105,0.0811048104077887,0.12230224735016
Resample0284,16,1.37652237094613,0.721627543799143,1.01934842925299,0.199099066519123,0.0805881205284344,0.120959545318465
Resample0284,17,1.37702723263459,0.721553235440458,1.02077163757075,0.198027107750888,0.0800495382864696,0.120626914096419
Resample0284,18,1.37745786549622,0.721423881541359,1.02050641216211,0.199120230263794,0.0802938027908803,0.121263550862975
Resample0284,19,1.37759003500337,0.721351011750841,1.0204538256541,0.199140885983304,0.0803236824393795,0.121406579706759
Resample0284,20,1.37733020514258,0.72144114425319,1.02031305685553,0.198889014960132,0.0801989797656136,0.1211871079951
Resample0285,1,2.23964907093176,0.240409013062701,1.8609535289823,0.300824810554784,0.164319550779525,0.284251172434184
Resample0285,2,1.94760787843465,0.422515997734246,1.55324356886152,0.210268293889506,0.105122697392313,0.21270265484767
Resample0285,3,1.86274909919984,0.471298249817673,1.47438777354345,0.183957808060637,0.0832960591934642,0.174094564927685
Resample0285,4,1.69797583481795,0.568257995573382,1.31958144597321,0.164393070084343,0.0776696301790789,0.149337538292023
Resample0285,5,1.60129258265801,0.621352447367008,1.23017486116458,0.196297491939707,0.0822334964615101,0.172378815817392
Resample0285,6,1.51886663077941,0.657728356374769,1.13725176191606,0.254595222243541,0.0913443031583237,0.168015458948751
Resample0285,7,1.44466581737944,0.6933921516156,1.10486899272018,0.198203430403192,0.0638470242087267,0.140283037296284
Resample0285,8,1.38696074481724,0.71598027973815,1.0669999430684,0.181791665503633,0.0688276341525228,0.130335687483429
Resample0285,9,1.38870800225146,0.713944649154677,1.07066319511739,0.163761484372073,0.0631151639428984,0.116949926555059
Resample0285,10,1.36589394618639,0.720479227366834,1.05197788054487,0.148405285815281,0.0616680222621444,0.111988440298278
Resample0285,11,1.34463130360262,0.726758205784363,1.03333158010646,0.147207535166826,0.0588361617707204,0.108707542933868
Resample0285,12,1.34792370336609,0.726806165460588,1.03224541219647,0.152609164632046,0.059836356832163,0.108560229977638
Resample0285,13,1.34537022898174,0.727545542315687,1.02792155366649,0.144142023629226,0.057757720956835,0.1017457162723
Resample0285,14,1.34886748138995,0.72692550157634,1.02972558495433,0.148728836073915,0.0585371666739784,0.103527754001351
Resample0285,15,1.34777820301288,0.727167486355225,1.02929723368437,0.147951249290519,0.0579255889015354,0.10527755521708
Resample0285,16,1.34921884395086,0.726598433455854,1.03016822792743,0.148424789837678,0.0583132840810062,0.105346915747443
Resample0285,17,1.34963485504794,0.726510035961726,1.03031386723844,0.148180726184875,0.0579345310799303,0.105797480569034
Resample0285,18,1.34974209823344,0.726458971077904,1.03071739571398,0.14766790359339,0.0580629970754711,0.105420736248754
Resample0285,19,1.35005734405884,0.726441760305523,1.03071566748731,0.148810560453079,0.0581303972813358,0.1060305921333
Resample0285,20,1.34999661719219,0.726449249811595,1.03068202234091,0.148764569921512,0.0581704817922443,0.105888223870953
Resample0286,1,2.19674435154947,0.231754995467001,1.81556643380559,0.217571050320501,0.142713013430265,0.20613881496389
Resample0286,2,1.95435393722004,0.392331275695464,1.59862708479448,0.210714937716748,0.127481645281375,0.192565195223319
Resample0286,3,1.86487398314224,0.441155321814168,1.49333532692114,0.203201915972824,0.110633865754901,0.173630565276257
Resample0286,4,1.73114663311612,0.528908597704073,1.36972293784811,0.230633530637021,0.106687288288289,0.168057864026349
Resample0286,5,1.66635710175178,0.572068180633845,1.32547137206213,0.18915169123436,0.0815913935495845,0.156704357493452
Resample0286,6,1.57640627848894,0.618402031829719,1.18250469758925,0.25441600385125,0.106833971002544,0.168991155465508
Resample0286,7,1.43010738636194,0.675734047418674,1.09571546736465,0.190128134089169,0.0817215104706036,0.130855890009927
Resample0286,8,1.37186308424982,0.702917355486604,1.03479824325495,0.207938715094969,0.0881214782453315,0.133444662167601
Resample0286,9,1.3840025699664,0.695966318355454,1.03121799984429,0.174510689661084,0.0728580735274796,0.115906062450294
Resample0286,10,1.36772293575827,0.70084443081582,1.02760501629969,0.156147423305115,0.0665412757979132,0.107056615500328
Resample0286,11,1.33714469851021,0.714873361902893,1.00005344578198,0.15017655613148,0.0649837825423544,0.100028213644921
Resample0286,12,1.32735106467225,0.718384563715602,0.994412120605658,0.135758704806063,0.0619869837991764,0.0965183691067122
Resample0286,13,1.32612524924907,0.717777708237371,0.989353277814475,0.135095588050491,0.061549312754965,0.0937193274804006
Resample0286,14,1.33653927969176,0.713969632314526,0.996998940148444,0.145067762442735,0.0668341703095573,0.0976840621863352
Resample0286,15,1.335070103469,0.714632341566488,0.993780502210136,0.14480387658888,0.0668614690814631,0.097055697257783
Resample0286,16,1.33132076447795,0.716085164346411,0.992537365801653,0.141090209136517,0.0659605151052532,0.0948074551460446
Resample0286,17,1.33208450028523,0.715742065569974,0.993331161340768,0.142851303290709,0.0666360303579384,0.0965805704176338
Resample0286,18,1.33205142495072,0.71588030566784,0.993501228147264,0.142000308723187,0.0663396707808113,0.0956938925012799
Resample0286,19,1.33112971745706,0.71626899207405,0.992821571678443,0.141714436841741,0.0662096067734527,0.0958393768833418
Resample0286,20,1.33142473897024,0.716127796954426,0.992929878771735,0.141756596199697,0.0662344154165232,0.0958055515416551
Resample0287,1,2.26902434227267,0.19965985806702,1.83562218154884,0.214211312778281,0.121102222743153,0.195802939773831
Resample0287,2,2.01154530230972,0.375343152509492,1.59079427781674,0.148023167981534,0.099874393103386,0.149470408038138
Resample0287,3,1.9108946500826,0.437998279415837,1.548075798776,0.184665847181805,0.0899856709978288,0.15950863800952
Resample0287,4,1.71876034880022,0.543883934061887,1.39380979583142,0.155728711074329,0.0880204216642319,0.132676516932785
Resample0287,5,1.67631972175612,0.569323389944514,1.34101895147554,0.133274357391269,0.0764796366589407,0.115034341285511
Resample0287,6,1.67543270406526,0.580749899739412,1.26556800969691,0.25908158237327,0.100818809230972,0.145694757983897
Resample0287,7,1.60988337428852,0.61107039566402,1.22500568436872,0.245081018273007,0.0938374296611367,0.133854784821274
Resample0287,8,1.50671596956944,0.650255938568021,1.13553182642404,0.216172341100559,0.0888914443637234,0.136304826904644
Resample0287,9,1.47989619010564,0.662999982594304,1.11269005293387,0.208887549180365,0.0847083232372432,0.149937814058614
Resample0287,10,1.45482012755052,0.671065669283529,1.09521467433633,0.193615438989591,0.0835129888488449,0.125604210262011
Resample0287,11,1.45101597813497,0.673194405280902,1.0915805839806,0.16549812092983,0.0761123998155597,0.116453176727502
Resample0287,12,1.44601933151917,0.675527484437234,1.08322918996876,0.164783000558718,0.0762628167030886,0.117559232096437
Resample0287,13,1.4449886681072,0.675379036762674,1.0859906568938,0.154252783203544,0.0728651432388276,0.112536738300258
Resample0287,14,1.43809464512384,0.678156162458411,1.07962405927693,0.15973924951543,0.0742925511171864,0.115564731239666
Resample0287,15,1.4366038833225,0.678854727200054,1.07756994360639,0.162727318167422,0.0748668051488611,0.116580853769202
Resample0287,16,1.43567946803143,0.679259151960038,1.07617297735122,0.162250897387434,0.0745131672317832,0.118087375258864
Resample0287,17,1.43541212402927,0.679355812390314,1.07581818280039,0.162481174976545,0.0747838641285906,0.118524706652342
Resample0287,18,1.4355522031352,0.679321878156157,1.07545427365546,0.162367059753463,0.0746455340679058,0.118849808223716
Resample0287,19,1.43551483963433,0.679311642881457,1.07545566061712,0.162186864541657,0.0745876807415055,0.118813682270368
Resample0287,20,1.43581147877574,0.679197304218538,1.07575670794781,0.162323211998992,0.0746639003731046,0.118868054149261
Resample0288,1,2.19908266276459,0.255503372481947,1.78068711021356,0.257252183775689,0.136220584843096,0.240436235672319
Resample0288,2,1.86673508521693,0.445304532354605,1.51387253631596,0.238556439085004,0.113117617979209,0.230931656242994
Resample0288,3,1.74881893538655,0.520509361850456,1.42769772790002,0.164274002654128,0.0927974959683431,0.151841066130811
Resample0288,4,1.52688960526423,0.633935916848862,1.2549091927146,0.148848148720202,0.090435475027787,0.116898672305272
Resample0288,5,1.46916720159497,0.666206226258597,1.20352494465365,0.121917059292024,0.0603901277461159,0.120073122796314
Resample0288,6,1.49387956242998,0.659880722883437,1.15882050739807,0.231211903370066,0.103794386874218,0.144639080991477
